url,content,category,published_date
https://www.nepalisansar.com/business/covid-19-restricts-bagmati-states-gdp-growth-to-1-23/,"Even though the number of coronavirus cases in Nepal is almost negligible, the pandemic has not ceased to inflict socio-economic implications on the country.
According to the Central Bureau of Statistics (CBS), the GDP growth of Bagmati Province, the largest contributor to the Nepali economy, will plunge to 1.23% in the current FY 2019-20.
The CBS has made the projections based on the economic activities in the first eight months of the current FY and the possible impact of COVID-19 for the rest of the fiscal.
Province Wise GDP of Nepal 2020



Province
Projected GDP Growth in FY 2019-20
GDP Growth in FY 2018-19
Contribution to Nation’s GDP in FY 2019-20


Sudurpaschim
4.08%
6.9%
7.21%


Karnali
3.56%
8.10%
4.27%


Province 1
3.41%
7.4%
15.82%


Gandaki
2.68%
6.65%
8.90%


Province 2
2.28%
8.12%
13.78%


Province 5
2%
6.78%
14.18%


Bagmati
1.23%
6.4%
35.84%



Even though Bagmati State is projected to witness the lowest GDP growth, it is set to retain the position as the largest contributor to the nation’s GDP with 35.84% in the current FY.
Source: Nepalindata
The CBS has estimated that the Bagmati State will contribute around NPR 1.35 trillion to the estimated country’s total GDP of NPR 3.76 trillion in current FY.
ALSO READ: Nepal Province-2 Reports ‘Highest’ 94 COVID-19 Cases
So far, Nepal has reported 219 COVID-19 cases and zero death cases. However, 33 patients were recovered after a successful recovery.
Stay Tuned to Nepali Sansar for Latest Nepal Business News!
The post COVID-19 Restricts Bagmati State’s GDP Growth to 1.23% appeared first on Nepali Sansar.",-,"Wed, 13 May 2020 14:30:58 +0000"
https://www.nepalisansar.com/world/india-announces-rs-20-lakh-crore-special-covid-19-package/,"In his address to the nation on May 12, the Indian PM Narendra Modi has announced a Rs 20-lakh-crore stimulus package to make the country self-reliant and revive the economy that has been stalled by COVID-19.
“Special economic package will have an emphasis on land, labor, liquidity, and laws. The special economic package is for our laborers, farmers, honest taxpayers, MSMEs, and cottage industry,” said PM Modi.
The details of the package equivalent to 10% of India’s GDP will be announced by Finance Minister Nirmala Sitharaman starting today.
Meanwhile, Modi also announced that the Lockdown-4 after May 17 would be different from the previous lockdowns.

The next lockdown will have new rules formulated on par with the suggestions from the state governments.
Meanwhile, the Indian Government has started railway services at full capacity from May 12, 2020, while urging the passengers to maintain social distancing during the transition.
Within 3 hours after the Indian Railways opened booking on May 11, over 54,000 passengers have made reservations for their train journey.
In the last 24 hours, India has reported 3,604 new COVID-19 cases, taking the total number of infections in the country to 75,048.

Meanwhile, the death toll climbed to 2,440. However, 24,900 patients have discharged after recovery.
The post India Announces ‘Rs 20 Lakh Crore’ Special COVID-19 Package appeared first on Nepali Sansar.",-,"Wed, 13 May 2020 15:46:35 +0000"
https://www.nepalisansar.com/government/covid-19-crisis-export-revenues-from-ntis-products-down-by-18/,"The worldwide border restrictions and flight suspensions incited by coronavirus pandemic have led to the fall in export revenues in Nepal.
Export revenues from products listed in the Nepal Trade Integration Strategy (NTIS) have dropped by 17.57% year-on-year in the first 11 months of the current FY 2019/20.
During the period from mid-July to mid-June, the shipments of the NTIS products were valued at NPR 17.83 billion, down from NPR 21.63 billion in the previous fiscal.

“The export scenario was on track for eight to nine months, then the lockdown following the virus outbreak created havoc in Nepal’s trade,” said Sharad Bikram Rana, Executive Director of the Trade and Export Promotion Centre.
The products under NTIS include cardamom, pashmina, tea, ginger, medicinal and aromatic plants, fabric, textile, yarn and rope, carpet, and footwear.



  NTIS Products 
                          Export Revenues 
     % of Decline


FY 2019/20
FY 2018/19


Cardamom
NPR 3.46 billion
NPR 4 billion

13.6



Pashmina
NPR 1.54 billion
NPR 1.74 billion

11.3



Tea
NPR 2 billion
NPR 2.89 billion

28



Textile
NPR 2.64 billion
NPR 3.10 billion

15



Carpet
NPR 5.50 billion
NPR 6.76 billion

18.6



Ginger
NPR 365 million
NPR 421 million

13.4



Footwear
NPR 746 million
NPR 875 million

14.7



Medicinal Herbs
NPR 1.34 billion
NPR 1.36 billion

1.80



Leather
NPR 158 million
NPR 462 million

65




The fall in export revenues is mainly due to the should down of businesses in European and American countries, which are Nepal’s critical markets for NTIS products.
“The lockdown occurred during the main export season resulting in a sharp reduction in shipments,” said Nirmal Bhattarai, the immediate past president of the Large Cardamom Entrepreneurs Association of Nepal.
The post COVID-19 Crisis: Nepal Export Revenues From NTIS Products Down By 18% appeared first on Nepali Sansar.",-,"Fri, 03 Jul 2020 09:52:43 +0000"
https://www.nepalisansar.com/immigration/nepal-to-repatriate-migrant-workers-at-free/,"The Nepali Government has finalized the guidelines for repatriating the migrant workers stranded in foreign countries at its own expense.
The government will repatriate the workers through the Migrant Workers’ Welfare Fund as per the Supreme Court order.
Earlier on June 15, the Supreme Court has ordered the government to immediately repatriate those workers who are unable to pay for their airfares to return home.
According to the repatriation guidelines, the Nepali Government will bear the repatriation expenses based on the condition of the Nepali workers.
“The government will be bearing 100% expenses of the workers who had been to the foreign labour countries for less than a year and are unable to return home,” said Suman Ghimire, a Spokesperson for the Ministry of Labour, Employment and Social Security.

The government will pay only 50% of the repatriation cost for those workers who have been in labor destination countries for more than a year.
However, the migrant workers should have a valid labor permit from the Nepali Government and the proof that their employer is not paying for their airfare.
Moreover, the government will consider the workers’ income during the period of their employment before their repatriation.
The concerned Nepali Embassies will ascertain whether the migrant workers were stranded without money after they lost their jobs, or being unpaid by their employers and did not receive any support from elsewhere.
The workers who had already returned home with their own expenses can also claim for reimbursement by filing their applications with the Department of Foreign Employment (DoFE).
In turn, the department will send the applications to the concerned embassies for verification before approving the reimbursement.
According to the DoFE, around 25,000 Nepalis are willing to return home from various countries, especially from the Persian Gulf states and Malaysia.
The post Nepal to Repatriate Migrant Workers at ‘Free’! appeared first on Nepali Sansar.",-,"Fri, 03 Jul 2020 09:28:21 +0000"
https://www.nepalisansar.com/coronavirus/nepal-covid-19-updates-473-positives-cases-664-recoveries-in-past-24-hrs/,"The global coronavirus cases have increased to 10,986,162, while the deaths have soared to 524,098, as the cases continue to surge in the US, Brazil and India rapidly.
The US reported more than 57,236 new COVID-19 cases on Thursday, the highest daily increase any country has ever reported.
The US accounted for the world’s highest number of infections and fatalities with 2,837,189 and 131,485, respectively. It is followed by Brazil, Russia, India, and the UK.
COVID-19 in Nepal
The Nepali Government reported 473 new COVID-19 positive cases on June 2, taking the country’s total to 14,519.
However, for the first time, the country has witnessed more recovery cases than positive cases.
The country’s recovery tally has soared to 5,320, with the single-day highest 664 new recoveries on June 2.
49-day-old Baby Dies of COVID-19
A 49-day-old baby from Myagdi has died from coronavirus infection while undergoing treatment at the Tribhuvan University Teaching Hospital (TUTH).
The baby is the youngest COVID-19 victim in Nepal so far. With this, the coronavirus death toll in the country reached 31.
Health Facilities Becoming New COVID-19 Hotspots!
At least 91 health workers including doctors, nurses, paramedics, and lab technicians deployed in the front line to fight Covid-19 have been infected so far.
Moreover, hundreds of health workers who came into close contact with the infected individuals have been either placed in isolation or quarantine.
The detection of coronavirus in hospitals is raising the alarm across the country.
“Health facilities are becoming new coronavirus hotspots and their health workers, possible medium of infection,” said Dr. Prakash Budhathoky, Chief of Basic Health and Emergency Health Service.
“Our health system will crash if we could not protect our health workers and health facilities. When health workers themselves are getting placed in isolation wards and quarantine centers, there is a high risk of people dying of minor ailments,” exclaimed the doctor.
Nepal COVID-19 Dashboard

Total Cases – 14,519
Active Cases – 9,168
Recovery Cases – 5,320
Deaths – 31
Quarantined – 158,050
Isolated – 4,166
PCR Tests – 237, 764
RDT Tests – 302,621

Stay Tuned to Nepali Sansar For Coronavirus Live Updates in Nepal!
The post Nepal COVID-19 Updates: 473 Positives Cases, 664 Recoveries in Past 24 Hrs appeared first on Nepali Sansar.",-,"Fri, 03 Jul 2020 08:06:25 +0000"
https://www.nepalisansar.com/government/locust-swarm-sweeps-into-52-nepali-districts-27-hit-hard/,"Nepal is witnessing its worst locust invasion in decades amid the coronavirus pandemic.
The swarms of locusts that entered Nepal on June 27 from India have spread to 52 districts of the country.
According to the Information Officer at the Plant Quarantine and Pesticide Management Center, Ram Krishna Subedi, around 7 to 8 million locusts have already entered Nepal.
Among them, only 3.5 million are active in damaging the crops, mostly maize and vegetables. Of the remaining, a large section was diverted into the jungle due to wind, while some have died after attacking each other.
Among the 52 districts, 27 districts including Rukum, Rolpa, Makwanpur, Dang, Pyuthan, Palpa, Chitwan, Kapilvastu, Rupandehi, and Kailali have suffered significant crop damage due to locusts.
According to Subedi, the swarm of locusts that entered Rupandehi is the largest of all, which consisted of 2 to 2.5 million.

In response, all the local and state governments are on high alert by mobilizing technical teams to control the possible loss due to the locusts.
However, according to the Center, the country is likely to witness another locust swarm in the next few days.
A locust swarm that is currently in Indian border areas Bhagalpur and Motihari might head towards the Champaran district of Nepal.
Informing that the wind direction from East to West might bring the swarm into Nepal, the Nepali Government has urged people from Tarai, inner-Tarai valleys and lower hilly areas to stay alert.
“Flowers and plants can be protected from the swarm if they are covered properly and crops cultured inside the tunnel can be protected by using lace. The damage to paddy fields can be minimized by collecting water in the paddy fields,” said Subedi.
Even though the scattered swarm has caused little damage to the crops so far, experts insist that a considerable swarm might enter Nepal, causing significant damage to the crops.
Stay Tuned to Nepali Sansar for latest news and updates on Nepal
The post Locust Swarm Sweeps Into 52 Nepali Districts, 27 Hit Hard! appeared first on Nepali Sansar.",-,"Thu, 02 Jul 2020 11:11:26 +0000"
https://www.nepalisansar.com/world/faris-hadad-becomes-wbs-new-director-for-nepal-maldives-and-sri-lanka/,"The World Bank has announced Mr. Faris Hadad-Zervos as the new Country Director for Nepal, Maldives and Sri Lanka.
Mr. Faris will lead the World Bank support to Nepal, Maldives and Sri Lanka from the sub-regional office based in Kathmandu, Nepal. He will be overseeing the current total portfolio of around USD 5.5 billion.
Succeeding Ms. Idah Z. Pswarayi-Riddihough, Mr. Faris will be taking on a new World Bank assignment. Before this, he worked as the World Bank Country Manager for Nepal.
Since his joining in the World Bank in 1996, Mr. Hadad-Zervos served as Country Manager for Malaysia and Bolivia, Technical Cooperation Program Manager for the Gulf Cooperation Countries, Head of the Mission for Iraq, and Operations Manager for Gaza.

Mr. Faris’s appointment comes at the time when the three countries are striving to address the health and socio-economic implications of the coronavirus pandemic.
“It is critical to protect lives and livelihoods and support economic recovery as countries are fighting the impacts of the COVID-19 crisis,” said Mr. Hadad-Zervos.
“My first priority is to ensure that World Bank-financed programs help alleviate the health and economic impacts of COVID-19, create jobs, and foster inclusive and sustainable growth in the Maldives, Nepal and Sri Lanka, and I look forward to working with governments, development partners, the private sector, and civil society,” he added.

[1/2] I am deeply honored to take up my new role as the @WorldBank Country Director for #Maldives, #Nepal and #SriLanka starting today. https://t.co/KoWZvidLFh
— Faris H. Hadad-Zervos (@WorldBankNepal) July 1, 2020

So far, the World Bank has mobilized over USD 350 million funds to Nepal, Maldives and Sri Lanka to help them prevent, detect and respond to the coronavirus pandemic.
Stay Tuned to Nepali Sansar for Latest News!
The post Faris Hadad Becomes WB’s New Director for Nepal, Maldives and Sri Lanka appeared first on Nepali Sansar.",-,"Thu, 02 Jul 2020 10:38:59 +0000"
https://www.nepalisansar.com/coronavirus/live-nepal-reports-482-new-covid-19-cases-tally-crosses-14000-mark/,"With over 519,046 fatalities, the coronavirus pandemic has infected around 10,809,447 people across the world. 
Over 160,000 new positive cases are being reported worldwide, making the epidemic grow at a relatively faster pace than before.  
The US reported the highest one-day spike on Wednesday with 51,097 new cases, followed by Brazil that reported around 45,000 new cases. 
COVID-19 in Nepal
Nepal has reported 482 new COVID-19 positive cases in the last 24 hours, taking the country’s total count to 14,046.
Meanwhile, a total of 4,656 patients recovered so far. Currently, 9,360 people are in isolation and 48,362 in quarantine centers across the country.
Source: NepalinData
A 45-year-old man from Ramaroshan Rural Municipality succumbed to COVID-19 infection, taking the total death toll in the country to 30.
While the children and elders are at high-risk of coronavirus pandemic across the world, the situation in Nepal is a bit unusual.
According to the Ministry of Health and Population (MoHP), almost 60% of the total cases in Nepal aged between 21 to 40. 
Among the total infected cases, there are 462 children below 10 years of age, while 34 are above the age of 70. However, there are 8,450 infected youths.
Govt. to Provide Cash Relief to COVID-19 Patients
The Nepali Government has decided to provide cash relief to the coronavirus infected people for their treatment. 
According to the Chief of Policy and Planning at the Ministry Dr. Gunaraj Lohani, the Government is set to provide NPR 200 to 15,000 as cash donation for each patient.
The cash relief proposal is as follows-

Patients in-home quarantine – NPR 200 per day
Patients in isolation centers – NPR 2,000 per day
Patients undergoing treatment – NPR 3,500 per day
Patients in ICU – NPR 7,000 per day
Patients in critical condition – NPR 15,000 per day

So far, the Nepali Government has allocated a total of NPR 2.9 billion for the treatment of the COVID-19 patients.
Asian Bank Approves USD 3 Mn Grant to Nepal

In need of the hour, the Asian Development Bank (ADB) has approved a USD 3 million grant from its Asia Pacific Disaster Response Fund (APDRF) to support Nepal in its fight against the coronavirus pandemic.
The grant financed by the Japanese Government will be used to improve quarantine facilities, effective management of the migrant returnees, and procurement of medical equipment and supplies. 
Stay Tuned to Nepali Sansar for Latest COVID-19 Live Updates!
The post Live! Nepal Reports 482 New COVID-19 Cases, Tally Crosses 14,000-mark! appeared first on Nepali Sansar.",-,"Thu, 02 Jul 2020 06:19:35 +0000"
https://www.nepalisansar.com/inspirational/former-nepali-pm-madhav-kumar-receives-patron-of-humanity-award/,"Former Nepali Prime Minister Madhav Kumar Nepal has received the Title of Honor “Patron of Humanity” Award from World Humanitarian Drive (WHD).
The award bestowed to him at the “Honoring The Honorable: STARS OF COVID” awards announcing online ceremony on June 28, 2020.
Ex-PM Madhav Kumar is the first Nepali leader to receive this prestigious ‘Title for his Lifetime’ achievement for serving Nepal and humanity with sincere dedication, according to the WHD.

“STARS OF COVID” is part of the “Honoring The Honorable” program initiated by the WHD founder Dr. Abdul Basit Syed, to honor courageous volunteers contributing to the betterment of humanity, especially during Covid-19 crisis.
Meanwhile, Mr. Fatmir Sejdiu, Former President of Kosovo, also received the Title of Honor “Patron of Humanity” Award.
Moreover, the WHD has awarded 100 remarkable individuals, organizations and community groups from 35 countries with the prestigious “GLOBAL HUMANITARIAN AWARD.”
The award presented under 12 categories, including Medical Service, Education, Politics, Public Service, Media Service, Innovation and Research, Business, Social Welfare, Nature Preservation, Charity, Social Work, and Entertainment Service.
The notable participants of the online ceremony are:

H.E. Madhav Kumar, Former PM of Nepal
Hon. Pedro Altamirano, President of the National Assembly of Andalusia (Spain)
H.E. Fatmir Sejdiu, Former President of Kosovo
Dr. Abdul Basit Syed, WHD Founder
Dr. Sergei Dvoryanov, WHD International Board Director
Robin Marsh, Secretary-General of UPF (UK)

Stay Tuned to Nepali Sansar for Latest News!
The post Former Nepali PM Madhav Kumar Receives “Patron of Humanity” Award appeared first on Nepali Sansar.",-,"Wed, 01 Jul 2020 09:06:20 +0000"
https://www.nepalisansar.com/education/nepal-grade-11-and-12-new-curriculum-2076-released/,"As a new turn in the policy and structure of school-level education in Nepal, the Curriculum Development Center (CDC) has released a new curriculum for Grade 11 and 12 from the academic year 2020/21.
The CDC has developed the new curriculum under the guidance of the Nepali Ministry of Education, Science and Technology.
The new curriculum made English, Nepali and Social Studies compulsory in the 11th grade and English, Nepali and Life Skill in the 12th grade.
However, the number of optional subjects for both the grades will remain the same, i.e., three.
Earlier, both the grade 11 and 12 had only two compulsory subjects, English and Nepali.
Moreover, the new curriculum has eliminated the stream-based education system that includes Ten Plus Two (+2) Science, Management, Humanities, Law, and Education.

With the new decision, as many as seven subjects, five compulsory and two options, will be taught in Grade XI and XII from the next academic session.
Meanwhile, the CDC has decided to prepare and publish the textbooks only through the Janak Education Material Center, breaking the trend of allowing publications by private institutes.
Stay Tuned to Nepali Sansar for Latest Education News in Nepal!
The post Nepal Grade 11 and 12 New Curriculum 2076 Released! appeared first on Nepali Sansar.",-,"Wed, 01 Jul 2020 08:34:46 +0000"
https://www.nepalisansar.com/government/nepal-intra-party-disputes-ncp-leaders-demand-pm-olis-resignation/,"While the world governments are striving to control and prevent the coronavirus pandemic, the Nepali Government is reportedly indulging in political issues.
The inadequate healthcare facilities and improper management of quarantine centers have put Nepal at a higher risk of coronavirus pandemic. Meanwhile, the intra-party disputes in the country are making the situation worse.
What PM Oli has been long attempting to avoid has finally come as the top leaders from the ruling Nepal Communist Party (NCP) have demanded him to resign as both prime minister and party chairman.
During the Standing Committee meeting on Tuesday, Executive Chairman Pushpa Kamal Dahal, senior leaders Madhav Kumar Nepal, Jhala Nath Khanal, Narayan Kaji Shrestha, and Bam Dev Gautam, have demanded Oli to step down from power.

A total of at least 18 Standing Committee members sought PM Oli’s resignation claiming that he had failed to run the government and the party effectively.
“Not only Dahal, all Standing Committee members who spoke today univocally demanded Oli’s resignation from both the party chair and the government saying that he cannot run both,” said former PM Khanal.
Though the meeting was supposed to be focused on the coronavirus pandemic response, the agenda was diverted by the Prime Minister’s recent controversial statements on India.
Earlier on June 28, Prime Minister KP Oli stated that the forces within Nepal and India were conspiring to oust him from power in an apparent bid to take revenge against his resolute move to endorse a new political map.
“I have come to know that meetings and seminars were being organized in India against Nepal’s decision to amend the constitution by incorporating the revised map in the coat of arms,” said PM Oli.

These remarks have drawn huge criticism and confusion among the party leaders and the public.
As soon as the meeting was started on Tuesday, Chairman Dahal slammed PM Oli for his controversial remarks on Sunday.
“The PM’s remarks that India was conspiring to remove him were neither politically correct nor diplomatically appropriate,” he said.
“You have tarnished the image of the party by speaking against India. International relations cannot be balanced by fighting with India,” Dahal told PM Oli.
“PM Oli has lost the moral ground to lead the government and the party after his recent remarks. It is time for him to step down from power to pave the way for others,” said leaders during the meeting.
The post Nepal Intra-party Disputes: NCP Leaders Demand PM Oli’s ‘Resignation’! appeared first on Nepali Sansar.",-,"Wed, 01 Jul 2020 07:07:41 +0000"
https://www.nepalisansar.com/us-nepalis/nepal-to-reassess-us-mcc-compact-start-date/,"Given the repeated delays in parliamentary ratification of the MCC Compact, the Millennium Challenge Account Nepal (MCA-Nepal) is striving to reassess the Entry into Force (EiF) date for the agreement.
MCA-Nepal, the government agency formed to manage the grant, is working with all the concerned authorities to complete the preconditions required before starting the EiF date officially.
The agency also considered the global coronavirus pandemic as a reason impeding the process of the compact.
According to the MCA-Nepal, June 30, 2020 is the EiF date. However, the intra-party disputes simmering inside the main ruling Nepal Communist Party (NCP) over the much-talked US grant has led to persistent delays in tabling the legislation to ratify the MCC Compact agreement.
The deferral of the meeting of the HoR until July 1 has further made it impossible to reach the target to start the EiF date.
Under the compact, the US Government will provide USD 500 million in grant while Nepal will invest USD 130 million to implement the Electricity Transmission Project (ETP) and the Road Maintenance Project (RMP).
However, the unutilized funds of the compact will return to the US if the projects are not finished within five years of the EiF date.
Also Read: Gyawali Calls US Secretary Pompeo as MCC Deadline Nears!
Availability of MCC Is Not Open-ended: US
Due to the delays in parliamentary ratification of the MCC, the US Government has clarified that it cannot indefinitely wait for Nepal to make the final decision on the 500 million grants.
“Accepting this grant is Nepal’s choice, but the availability of the funding is not open-ended. Tangible, near-term steps in Nepal are necessary to ensure the continued viability of the program,” said the US Embassy in Kathmandu on Monday.

The statement comes amid the growing speculations that the US Government is exerting pressure on Nepal to accept the grant.
The US embassy further clarified that delay in ratification would delay the benefits of employment opportunities and improved economic growth for nearly 23 million Nepalis.
It also brushed aside the speculations that the MCC has a hidden agenda.

“MCC’s transparency as a development partner is also recognized globally. This year, MCC was once again ranked as the top bilateral donor in the Aid Transparency Index,” said the US Embassy.
Also Read: No Military Component in Millennium Challenge Compact: Gyawali
Stay Tuned to Nepali Sansar for Latest Nepal US News!
The post Nepal to Reassess US MCC Compact Start Date! appeared first on Nepali Sansar.",-,"Tue, 30 Jun 2020 10:18:58 +0000"
