url,content,category,published_date
https://kathmandutribune.com/one-last-prayer-white-supremacy/,"Nafiul Alam Shupto
White supremacy or white nationalism is the racist belief that white people are superior to people of other races and therefore should be dominant over them. The recent mass shooting of Muslim worshippers in New Zealand shook the entire world, was a devastating & tragic symptom of the growing threat posed by violent white supremacy across the world. People around the world are praying for the dead in Christchurch after the terrorist attacks at two mosques but thoughts and prayers are not really enough. These attacks are the latest manifestation of a growing and globalized ideology of white nationalism.
74- page manifesto and social media posts by the attacker was noticed & if those are to be believed, he was inspired by a thriving online ideological structure that recruits and radicalizes mostly men to save “Western civilization” from foreign invasion. This gives us another reason to think about the growing nationalist ideology in western civilization, right? Similarly, it was noticed before in a 1500-page manifesto by the Norwegian called Anders Breivik, who posted before he killed 77 people in 2011. The attack was conducted by the perpetrator just to punish Europe for its multiculturalism and policy of welcoming Muslim immigrants. In his manifesto, the attacker of the mosques in Christchurch, who referred to himself as a “regular white man,” wrote that he was carrying out the attack to directly reduce immigration rates by intimidating and physically removing the invaders themselves. The manifesto reveals an obsession with white supremacy, discussing the Battle of Vienna in 1683, which is glorified by white nationalists and Mr. Breivik as the critical moment when Europe staved off the Ottoman Empire’s advance and protected itself from Islam. Text scrawled on the gunman’s weapons appears to refer to military battles such as the 1189 Siege of Acre, a victory for the Christian Crusaders seeking to retake Jerusalem from Muslims. He mentioned Alexandre Bissonnette, who shot and killed six people in a Quebec mosque in 2017 and was a known white nationalist with anti-immigrant and anti-Muslim resentment. Among the white nationalists’ major motivators is “The great replacement” conspiracy theory. They fear that Jews, blacks and Muslims will replace white people and eventually subordinate them. Jews are often viewed as the diabolical head of the cabal, the nerve center, who use their infinite wealth and power to reduce and weaken the white man.
Having said that, white nationalism has taken firm root in both European and American political mainstreams. In Europe, white nationalists have gained political traction and influenced elections and referendums, including the United Kingdom’s 2016 Brexit vote while in the US, President Donald Trump and numerous Republican politicians have been linked to white supremacy. If the idea that Muslims are a threat sounds familiar, it’s in part because it was used by President Trump to argue for a wall to protect America from a “caravan” of Central American migrants seeking asylum. He asserted that “Middle Easterners” were in the caravan, a claim he admitted he could not back up. Furthermore, an Australian senator, Fraser Anning, responded to the Christchurch attack by blaming the immigration program which allowed Muslim fanatics to migrate to New Zealand in the first place.
Hence it’s clear that the dangers of white nationalism have become global. Christchurch attack is a reminder that this dangerous ideology also threatens immigrant communities worldwide, and that it’s fueled by leaders around the world.  It’s the global ideology of white nationalism and white supremacy. We have to take it seriously, and call out politicians, academics and media personalities who give it a platform under the guise of exploring both sides, fostering debate or avoiding political correctness. The shooter in New Zealand was not born to hate Muslims or any other minority group. They were taught, just as all other white supremacist terrorists are taught, via bigoted discourses which have attained hegemonic status in western societies.  
So can it be said that the white supremacy or white nationalism has taken away the lives of 49 worshipers who should have returned home to their families instead of attending their last prayer? 
The post One last prayer & white supremacy appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/opinion,"Sun, 28 Apr 2019 03:04:14 +0000"
https://kathmandutribune.com/defeating-malaria-demands-high-impact-country-led-and-owned-approaches/,"
By Dr. Poonam Khetrapal Singh, WHO Regional Director for South-East Asia
With the world at a crossroads in the quest to defeat malaria, the WHO South-East Asia Region stands tall. Between 2015 and 2017 the Region reduced its estimated malaria caseload by 56%, from 25.5 million to 11.3 million. Between 2015 and 2017 the total number of cases presumed and confirmed decreased by 25% and reported mortality was more than halved. The Maldives and Sri Lanka remain malaria-free, while seven of the Region’s nine malaria endemic Member States are set to have reduced case incidence by 40% by 2020.
Region-wide, resolve is strong. As reflected in the 2017 Ministerial Declaration on Accelerating and Sustaining Malaria Elimination in the South-East Asia Region, each of the Region’s Member States is committed to fully routing the disease and achieving a malaria-free South-East Asia Region by 2030. Whether high or low burden, making that happen demands each of them strengthen high-impact, country-led and owned approaches, with civil society playing a key role, as per the theme of this year’s World Malaria Day – ‘zero malaria starts with me’.
First, Member States should fully operationalize the 2017 Ministerial Declaration. That means mobilizing adequate and sustained funding for national malaria programmes – including from external partners – and distributing it appropriately and efficiently at every level of implementation. Importantly, among other imperatives, it also means ensuring communities at the grassroots are empowered to act, and have access to long-lasting insecticidal mosquito nets, indoor residual spraying, and quality-assured diagnosis and treatment, as per national strategies.
Second, Member States should ensure malaria is a notifiable disease and transform surveillance into a core intervention. To that end, cross-border collaboration is crucial. A cross-border response will allow authorities to respond to outbreaks more efficiently (especially via complementary initiatives) and better protect vulnerable populations in border areas, which are often malaria-prone. It will also enhance country-to-country capacity building, including in research. As part of this, a Region-wide mechanism – with a specific focus on drug- and insecticide-resistance – is needed to integrate malaria surveillance and help achieve these outcomes.
And third, Region-wide advocacy aimed at ensuring malaria remains a core political issue must stay strong. While this is especially important in high and medium burden countries, it is also crucial in countries where subnational elimination is proving troublesome, and where malaria has, like many diseases before it, become a symbol of exclusion, neglect, and marginalization. Wherever and whenever possible, civil society should make its voice as loud as possible and ensure malaria prevention, control and treatment are prioritized and that high-level commitment to eliminating its burden is retained.
WHO is, as always, committed to providing the Member States its full technical and operational support to ensure malaria’s burden is lifted Region-wide. Achieving that outcome is, however, only possible with the full strength, commitment and resolve of the Member States, partners, donors and the public alike. As together we mark World Malaria Day, we must be aware of and embrace our ability to shape history and do so for the better. We must be bold, dare to act, and affirm that achieving ‘zero malaria starts with me’.
 
The post Defeating malaria demands high-impact, country-led and owned approaches appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/opinion,"Thu, 25 Apr 2019 06:04:49 +0000"
https://kathmandutribune.com/improving-sino-nepal-relations-in-21st-century/,"Sino-Nepal relations in the 21st century holds a meaningful relationship in China’s rise to global and regional power. Nepal’s commitment towards China on various issues including Tibet has been applauded by the leaders of both nations.
The Sino-Nepal Treaty of Peace and Friendship signed on April 28, 1960, is the foundation for the age-long harmonious relationship between China and Nepal. While China is striding forward to claim the global superpower position, Nepal is aiming to replicate the achievement and development garnered by its northern neighbor.
China today is the numero uno FDI contributor to Nepal. After the rise of PM K.P. Oli, China and Nepal’s relations have seen a drastic change for good. Nepal now has a stable government in the Nepal Communist Party (NCP) and longs to open more venues and trade points, departing from its southern neighbor India.
India’s role in Nepal cannot be ignored due to the open borders between the two nations. However, the southern neighbor’s erratic and bullying treatment against Nepal has irked a lot of Nepalis. The 1989 and 2015 blockade by India on Nepal reminds most Nepalese and the Nepal government that India cannot be trusted and treated fully. Whereas, China has never interfered in Nepal’s politics but has supported in every way. This must continue but in an engaging manner.
China can no longer afford to remain indifferent and lackluster regarding its ties with Nepal. There’s no doubt that China won’t interfere in Nepal’s politics, but the Chinese government should improve its ties with Nepal’s political parties and ensure that a stable government (now formed) doesn’t collapse within five years. If this happens, external powers like India and the US will make sure to meddle and make sure that China doesn’t make in-roads.
The imperative question here is: how can China and Nepal improve its ties in the 21st century? The world is now a global community, and this too implies in the Sino-Nepal relations. The effort made by the Chinese government towards Nepal is exceptional and outstanding and yet there’s a lot of homework to be done. Can’t Nepal become a key for China to open the gates of South Asia?
Firstly, China and Nepal can improve its relations by opening more trade routes (land and sea) for Nepal. The Belt and Road (BRI) initiative is the epitome for this suggestion. The proposal to bring a train from Lhasa to Kathmandu is laudable and yet most Nepalis fear that Nepal might fall in the debt trap. This misconception should be dissuaded via the Nepal government and Nepali media. The aspiration of Nepalis is to be independent of India and China can help Nepal to achieve this. China can help Nepal from its Hambantota Port in Sri Lanka. For this, Nepal and Sri Lanka should open direct air routes.
Secondly, the flow of people from Nepal to China is negligible. This can be due to the stricter visa process and lack of jobs in China for Nepalis. While a hundred thousand Nepalis live and work in India, it cannot be said the same for China. If China relaxes visa process for Nepali nationals and opens work sector, then the movement of Nepalis toward China will significantly rise. This will eventually help in improving people-to-people ties and event boost Nepal’s economy due to China’s help. Nepali professionals should be allowed to work in mainland China and Hong Kong. Perhaps, China would consider allowing Nepalese to live and work in China for an indefinite time. For this, Nepal’s desire to establish a consulate in Chengdu should be considered by the Chinese government.
Thirdly, Nepal is committed to the one-China policy and it doesn’t allow any anti-China movements. A step further for improving Sino-Nepal relations would be the formation of a ‘Gorkha Regiment’ in the Chinese Army. This will not only improve China and Nepal’s relation but strengthen each other’s army relations. While China can boast of its own Gorkha Regiment, Nepal can be assured that China’s army is always behind it protect its sovereignty.
Fourthly, the entertainment industry often influences people and even improves ties with the other nation. Take Bollywood for example. China too can launch its entertainment services in Nepal: shooting movies in Nepal, holding Chinese Movie festival, and screening of Chinese-language movies (with subtitles) in movie halls of China. Similarly, Nepali movies (with Chinese subtitles) too should be screened in Chinese movie halls and television channels to improve the people-to-people ties.
Fifthly, language is an imperative key to strengthen the ties between China and Nepal. Opening Chinese and Nepali language schools in both nations is already done so the other way would be increasing students’ movement in both nations. China can open its world-class institutions’ branches in Nepal. The other way is to the translation of Nepali and Chinese literary works in both languages. This will greatly help to improve the ties.
Sixthly, China is investing in Nepal on hydropower and other trade sectors. But it should also open Chinese banks, IT companies, service sectors in Nepal to improve the ties. Why can’t Alibaba launch Alipay in Nepal? That would be a gamechanger for both countries. Also, the recent linking of China and Nepal internet is a great achievement. China can greatly benefit from Nepal’s talents while Nepal can achieve rapid economic growth from such investments. Can’t China launch Nepal’s first satellite?
Seventhly, China and Nepal should promote each other in its media such as Xinhua, SCMP, CRI, CCTV+, Sichuan TV & Radio, Nepal Television, and other media houses. It is imperative to continuously emit a positive image of both nations to its citizens. Also, both nations should engage in employing each other’s journalists. Nepali and Chinese journalists will learn closely about China and Nepal if they are employed by Chinese and Nepali media houses in China, Hong Kong, and Nepal. Both countries should set up a proper China and Nepal bureau to improve this relationship.
Lastly, Sports diplomacy is another salient feature to improve the ties of both nations. India recently acquired a Nepali teenager spin bowler (cricketer) and it kind of thawed the soured relationship. China too can include Nepali sports players in its own various big leagues. Also, China can also invest in sports infrastructure in Nepal i.e. cricket and football. Moreover, China and Nepal can improve the ties by conducting a yearly China-Nepal Sports event.
India still holds the top position as a trade partner and China can easily replace them. And it is understandable that China is reluctant about Nepal’s corruption issue. Nepal should address this grave matter and assure China that corruption won’t affect its investment. Whereas, China can teach Nepal on how to curb corruption and effectively finish its developmental projects.
In a nutshell, China and Nepal’s relations in the 21st century is moving forward in a great stride. The above points can be considered by both nations to further strengthen the relationship between the two nations. If the suggestions are implemented, Nepal will be a bridge between China and South Asia. And everyone will benefit from it.
The post Improving Sino-Nepal relations in 21st century appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/opinion,"Fri, 22 Mar 2019 05:32:57 +0000"
https://kathmandutribune.com/siddhartha-taneja-a-young-entrepreneur-living-the-essence-of-travelling-by-exploring-the-world/,"Who doesn’t love to travel across the globe, exploring a new culture, new cities, meeting new people, making new friends and tasting a variety of food! Well, it’s a dream for many but Siddhartha Taneja is fulfilling those.

Siddhartha Taneja is a young 20-year-old Entrepreneur who loves to travel. He is among those who believe in chasing their dreams and making best out of that. We expect a 20-year-old guy to be a college student, right! But Siddhartha sacrificed his college last year just to move toward and achieve all his goals. He started traveling to influence and inspire the youth and conveying a message of loving oneself and the world. He believes that making memories is really important because memories are the only thing which will remain with us for a long time because everything else is temporary in this world.

Siddhartha is an active social media user, having more than 17.1k followers on Instagram,(https://instagram.com/ssidharthh). His recent achievements are something to emphasize on, he has traveled to 7 countries in a span of only one year that on his own earnings. Those countries are Dubai, Singapore, Indonesia, Malaysia, Thailand, and Moscow. That sounds phenomenal.

Thus, carrying an influential persona to motivate and encourage others for chasing experiences and making memories, by traveling Siddhartha is becoming an ideal for many.we wish him all the best for his future.
The post SIDDHARTHA TANEJA: A young Entrepreneur living the essence of travelling by exploring the world. appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/travel,"Thu, 29 Aug 2019 15:06:03 +0000"
https://kathmandutribune.com/famous-blogger-brinda-sharma-to-start-travel-web-series/,"After traveling for more than 2 years, Brinda Sharma, one of India’s popular travel bloggers is coming up with a web series!
https://www.instagram.com/p/B07r1lDpqUE/
Having traveled to many countries, with a full-time job, she aims to show people how to make it possible! “You don’t need to quit your job to travel,” she says.
https://www.instagram.com/p/B1VvwLCpfIk/
All you need is a passion and a little perseverance, and voila! She aims to spill out all her secrets to checking off everything of your bucket list, just like she is!
Watch her stories here: https://www.instagram.com/justthetwo_/


 










View this post on Instagram






















 
A post shared by Brinda & Anunay (@justthetwo_) on Jul 21, 2019 at 6:46am PDT



The post Famous blogger Brinda Sharma to start Travel Web series appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/travel,"Thu, 29 Aug 2019 07:54:56 +0000"
https://kathmandutribune.com/how-to-become-a-travel-blogger-anunay-sood-speaks/,"Everybody has a story behind how they got where they are. Anunay Sood has a particularly strange one.  
Having studied engineering, he struggled to find passion and motive in life, which is when he started traveling.
Every trip he took, every time he discovered how passionate he was about being on his feet, he thought about making his dream a reality (which he knew needed a lot of work).
He started off with taking a job, and traveling when he could on the budget he had. After a few trips, he left the job and started working on more flexible projects.
He then started working with Seclude chain of hotels, in Palampur, where he stayed for 3 months with interns building and creating a fun resort.
After that ended, he tried self-employing himself by photo tours and opening a starter trek organizing community where he took groups of adventure seekers like himself, on popular and otherwise treks.
Here’s where the story gets good.
Months into the practice, feeling confident, social and self-sufficient, he organized a trek to Indrahar Pass in the month of March. Now he realized that at that time of the year, they would need more than just trekking shoes to get everyone to the summit. He arranged ropes, spikes, and everything necessary for this once in a lifetime experience for the people he was taking.
For those of you who are unaware of the trek, it is one of the challenging treks in our country, apart from being high altitude, the month of March meant glaciers and hard ice over the paths they had to cross. Anunay, in the community, played the part of a guide, and a team leader.
Acclimatization, pitching camps on the base camp and training for the ice, all went to plan. They left for the pass early morning, to return safely by afternoon.
While walking up, they reached a point where they had to wear their harnesses and use the ropes they’d practiced on for 2 days prior to d-day, and up they went.
This was Anunay’s fourth time on the route to the pass, with and without snow, so it’s fair to say he knew it like that back of his hand. While climbing up, one of the trekkers, in the middle of the chain of people attached to the same rope, lost her speed due to the altitude and began losing her consciousness.
A small brief about the situation here now: Anunay is at the front of the chain leading, behind the main guide they got along with the group, the trekkers on the trip, and then the helper at the back of the 8 people on the rope. If one person falls, all of them go with her/him.
Back to the situation, she stops, falls dizzy. Anunay, with his ice ax, detaches himself from the rope and goes sliding down to do the same for her, and arrests himself close enough to where she was.

He climbs up to her, while he’s asked everyone to stop and dig their feet strong enough in the snow, removes her carabiner from the rope and rests her on the side so she can fall unconscious safely.
Intense yes? I bet it was a hundred times worse in real life.
He then shouted to the guide in the front to come down and take the rest 7 to the pass, while he rests with her to catch her breath and come to complete consciousness.
That was the last time he took a tour to the mountains, and the first and last time he decided to be a situation where he would have to be willingly responsible for a life.
If it wasn’t for being calm, and alert enough to execute what he did, the story would’ve taken an unwanted turn.
Not all heroes, wear capes; but they do carry a camera bag.
The post How to Become A Travel Blogger? Anunay Sood speaks. appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/travel,"Tue, 30 Jul 2019 06:49:31 +0000"
https://kathmandutribune.com/in-nepal-insurance-scam-still-unanswered/,"A multimillion-dollar fraud scam using rescue helicopters teams has been shaking the Nepali tourism business since last year. Even after being revealed by “Travel Assists” and continuously followed by the “Travel Insurance Fraud Journal”, the shady business still thrives on the back of an increasing amount of travelers throughout the Himalayan regions. A worrying fact as the busy trekking season is on its way and around 80% of the Sherpa community depends on this income.
The authorities have confirmed that rescue fraud exists but are watering down its extent that has been traced downed to high profile members of government and industries by International press.
Krishna Prasad Devkota, the Secretary of the Ministry of Culture, Tourism and Civil Aviation, declared that only 186 rescues had taken place in 2018. That is a 88 percent drop compared to the previous year. And is justified by “new government guidelines.” Still, these numbers are far to concur with the 4million $ scam the assurance companies claim they have been victims of.
Credit: Traveller Assist
How does the scam Work?
It’s a nice sunny day, and you have decided to make the most of it. You hire a mountain guide, pack a bag, and decide to climb one of Nepal most impressing mountain tops. It’s maybe your first time in the country, or in the region, so you don’t want to waist a single minute.
The walk up the hill is hard, but you want to catch that sunset before it is too late. Drips of sweat beads on your entire body screaming of pain and tiredness. Your guide seems to be fine. To prove him how tough you are you decided to continue.
Suddenly, you fall on the ground and feel dizzy.
Worried, The Mountain Guide runs towards you and frows on you a diagnostic even faster than a doctor would. “You have mountain sickness”. Or sometimes “you have a fever, a broken ankle…”
Then he will leave you alone. Grab his radio and a few seconds later you hear the sharp whip of a helicopter cutting his way through the wind.
But the real pain comes once you have reached the bottom of the valley and find yourself with a $24,000 dollar tab.
Credit: Nepal Trekking
What Happened?
It is pretty obvious the mountain guide called the helicopter. He will justify it by a generic fact like: he “was worried for your safety” or “it’s dangerous to leave you in the mountains in this condition”, “I had to”.
But what really happens behind the scenes is simply a bribe. Helicopter rescuers company reportedly paid large amounts to guides who would call them for a rescue.
According to the Nepal National Mountain Guide Association, this concerns the unregistered or fake official guides. I was told only 60 can be 100% trusted by the government.
The trick consists in insisting you take an expensive helicopter ride instead of slowly climbing down on your own or resting.
Another twisted trick is making your client sick by poisoning his food with products such as baking soda which can cause vomiting and diarrhea. It frightens the victims into taking the helicopter option without expressing any doubt or concerns.
For the hopefully insured scammed hikers, the money is then drained from their assurance chests. And they are not happy about it. This is why they were the first one to blow the whistle. Using their resources to create an international headline that could no longer be ignored.
Who are responsible? 
Since August 2017, Traveller Assist, an international medical assistance and cost containment company based in Dublin, has been conducting a travel insurance fraud investigation in Nepal. In May 2018, they wrote a letter to the Nepali minister of tourism, pointing fingers to the guilty and indicating the scam has been going on since 2013.
Travel Insurance Fraud Journal: “Logos of 23-brands, under the umbrella of 18-companies, connected by only 10-people who control over 90% of Nepal’s insurance fraud”
We tried to contact the listed companies, few of them answered but denied any responsibility in the matter.
The corruption also thrives inside the government infrastructures. Last month, two official members of the tourism board were arrested and sentenced to jail for their involvement (update 12/04/19: this information needs to be checked).
Recently, the government has been reacting as they are afraid of the long-term impact it will have on tourism, especially with their Visit Nepal 2020 project. But Himalayan Mafia is still standing in the way.
The only advice we can give you: be careful what food is given to you once you are up in the wild and do your research before inquiring a Guide.
The post In Nepal, Insurance Scam Still Unanswered appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/travel,"Fri, 05 Apr 2019 10:53:02 +0000"
https://kathmandutribune.com/nepals-tourist-arrival-grows-in-february/,"KATHMANDU — The month of February 2019 has witnessed a continuing growth trend. According to the Immigration Department (and its offices) 97,694, international visitors came by air and 26,727 came overland. In aggregate, a total of 124,421 visitors visited Nepal in February 2019, a cumulative increase of 39 % over the same period in 2018. The cumulative figures of January-February in comparison to the arrivals in the same period last year have increased by one third i.e. by 33%.
Tourist arrivals from India in February 2019 increased by 92.5% in comparison to the figures of February 2018 and reached 14,571. A total of 14,831 Sri Lankan visitors came to Nepal in February 2019. The overall arrivals from SAARC countries registered a sturdy growth of 85 % over the same month last year with 31,831 total tourist arrivals.
Likewise, 16,205 Chinese tourists visited Nepal in February 2019, which is 5.3% more than the arrivals in February 2018. Similarly, the visitors from Thailand, Japan and South Korea have also increased significantly by 109 %, 20 % and 47.2% respectively in comparison to the figures of February 2018.
The European arrivals have also surged with healthy growths from the key markets. Arrivals from the United Kingdom, Germany, and France were 5,268, 3,340 and 1,978 respectively with 8.7, 27.9 and 7.6% growth rates. The total European arrivals in February 2019 reached 17,789 with regional aggregated growth of 11.6%
A total number of US visitors to Nepal in February 2019 was 7,133, an increase of 5% over the figures of February last year. Likewise, the number of Australians visitors to Nepal in February 2019 was 2,978 which is 17.4% more than in February 2018.
Interestingly, more visitors came from China and Sri Lanka in February 2019 than from India, which often ranks number one source market for Nepal. Although the arrivals from India include only those who traveled by air to Nepal.
“It is the result of massive promotional efforts of NTB and private sector travel trade,” said Deepak Raj Joshi, CEO of Nepal Tourism Board. He further remarked that “with this phenomenal growth of almost 40%, the target of Visit Nepal Year 2020 looks realistic and NTB will continue its promotional crusade in the international market “.
The post Nepal’s tourist arrival grows in February appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/travel,"Mon, 11 Mar 2019 12:18:51 +0000"
https://kathmandutribune.com/tourism-digitalization-challenge-tdc-2019-sets-to-kick-off-on-2nd-march/,"Tourism Digitalization Challenge (TDC) is the first of its kind event in the country that brings together the youth to generate feasible, positive changes in the tourism industry. Organized by Urja Incubation Center, an initiative of Urja Lab, to support Visit Nepal 2020.
 
With over 51 participants and over 150 attendees from different professional backgrounds, from Pokhara and Kathmandu, this event will run from 2nd – 4th of March, 2019 (18th – 20th of Falgun, 2075).
 
TDC 2019 is a 3-day event on the theme “Travel and Tourism” focusing on the development of innovative solutions to address the problem in the tourism industry existing in our society. The event aims to attract the most energetic, talented and vibrant youth from all around the country to compete with each other to develop the most elegant solution. The participants will brainstorm, code and create a working prototype within the event time.
 
This event is promoted by the Nepal Tourism Board, Ghumantey, Dreamers Nepal, Official Future Tech, Hasma Wears, WP Travel, CF Moto, and with co-partners like NYEF Pokhara, Club of Technical Students – COTS Paschimanchal Campus, targeting under-graduate Business students and other enthusiasts, this is a perfect platform for the youth to make wise use of Information Technology to promote tourism.
 
Nepal Tribune Media Pvt. Ltd. is the official media partner of the TDC.
 
For more details, visit: www.urjalab.org
 
Venue: Hotel OYO Snowland, Lakeside, Pokhara
Date: 18th – 20th of Falgun, 2075 (2nd – 4th of March, 2019)
Time: 10 am – 5 pm

 
 
The post Tourism Digitalization Challenge (TDC) 2019 sets to kick off on 2nd March appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/travel,"Mon, 25 Feb 2019 14:42:02 +0000"
https://kathmandutribune.com/shailung-a-beautiful-travel-only-in-nepal/,"The Lost Balcony delivering  on The Himalayas

Shailung is a beautiful remote mountain rural municipality in the Center of Nepal. Hardly ever visited by foreign tourists, and still unknown from most inside travelers. The Valley hides the richest and most colorful cultural aspects Nepal has to offer.
After a day of Jeep, a day of Hicking, and a beautiful sunrise on the Himalayan chain, we were invited in one of its villages as a “Guest of Honour” during their New Years celebration. A magical experience we will forever carry. And a perfect illustration of the human treasures these mountains protect.
In only 48 hours, you as well, you can live inside one of the countries most beautiful paintings!
By reading this article, you will have an overview of the experience that awaits those ready to explore this region… And admire a few pictures brought back only for your eyes.
We hope this will inspire some of our readers to be the next one(s). And help the local heritage to be maintained.


Which way you’ll have to take to live this unique experience?


With exactly 128.67 kilometers square of land, it is easy to get lost in Shailung! But first, you have to arrive there.
Leaving Kathmandu, follow the Aranikho highway towards Dohlaka.
On the way, don’t hesitate to stop in the local villages to drink tasty organic coffee and tea. Especially if you need something to keep you up during the morning drive. As for passengers, don’t miss the opportunity of a car ride through the Bagmati Central Region countryside, where there is always a theatrical scene of Nepal being played.
At 900 meters above the sea level, the lowest Rural municipality you’ll encounter is Chanrnawat Dham. Then, you will have to follow the mountains earth roads in order to appreciate the highest point a view, in Shailung and it’s surroundings.
In Shailung itself, you will easily find Guesthouses where for a reasonable price you will have a nice bed, hot water, and delicious local food such as Dhido. A chance to take rest after this long 5 or 6-hour journey, and be ready for your next day of exploration.
Maybe a drink of Tongba, traditional drink alcoholic beverage of the Lumba culture, will help socialize with the locals before having a good night of sleep.

Sun Rise on the Himalaya, A Glimpse of Paradise.


Wake Up at 5 o’clock a.m, put on some warm clothing, find a local who knows the way, and please go see that amazing morning light the sunrise offers while reaching the mountain tops.
After a bumpy Jeep ride, an hour or two of walking, you will be able to witness the rooftop of our world, as the sun brushes the summits with a dark amber blaze. A unique scenery, not a many can brag to have lived.
Once on top of the mountain, you will be at an altitude of 3145 meters. Above the lowest clouds, floating in a Nepali dream formed by a rich biodiversity, green layouts, and challenging rock paths to follow.

A Sacred Place


Continue your journey towards the highest summit of “the Mountain with a hundred hills”. You will find a view tower and Religious Architecture, hard to miss.
The faithful can pray and meditate while listening to the wind sing its eternal song.
Shailung, is one of the most important religious and historical areas of the Dolakha District. People practice Buddhism, Hindu, and Bon. It is told (but not confirmed) that Buddha Sanghe Mhamorche shared is knowledge in these mountains after meditating in its fresh embrace. Thus, the first name carried by the municipality “Sangelung” Gods whispers.
The adventurous and curious can explore the numerous stone formations hidden between the 100 hills, take pictures facing the great emptiness of the sky, reaching the Himalayan mountain wall, under the multicolored banners. Those who like a bit more action can play in the fresh crispy snow!



Then go visits the cultural magic of Its valleys.


Mountains are not the only thing Shailung municipality has to offer…

We were lucky to be Guests of Honour during the New Years celebration of a small village. Dances were organized, politics talked, food and drinks were served. These people know how to offer hospitality. Their warm welcome is a blessing. Beautiful smiles are shared, while memories are forever saved.

This Year, the village was celebrating the New Year of the Pig. A moment enjoyed by every age group of the valley.

Local Political figures attended the ceremony, in order to share their visions and ideas regarding the future of the district. Tourism playing a great part in it.

Traditional music was played, followed by the villager’s voices and cheers! This man is playing local melodies with his Damphu Drum.

They are 10 thousand women in the rural municipality (more than 50% of the population). They make the most of the occasion by putting out their most beautiful flashy floral dresses, and shiny jewelry.

A Growing Region

In Shailung, around 90% of the families depend on agricultural activities. The breed of Yaks and sheep are the most popular on hillsides. Consequently, selling dairy products is the first source of income in this area.
The Government recently announced that main roads joining the important villages are soon to be black-topped, even if no official date has been released for the project. This will make connections and visit easier in the future.
As for education, the rural district can count 39 schools, but only one High School.
Also, it is important to note there are 6 health points and one police station. Safety and security are assured on a small scale.
Politicians are very positive regarding their future development projects, but proofs of advancement are still needed to be shown. Tourism is an economical key that can profit to everyone and would push forward the progress.

You have enjoyed this Article? You want to see or learn more about Shailung? Go and visit Nepal Tribune Media’s video pages on Youtube and on the internet. You will find amazing videos with explanations and interviews! On www.ntmdigitaltv.com


The post SHAILUNG, a Beautiful Travel Only in Nepal appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/travel,"Thu, 07 Feb 2019 06:06:46 +0000"
