url,content,category,published_date
http://english.ratopati.com/story/12849,"Kathmandu - Seven houses were gutted by fire that broke out at Phungling Bazaar, the headquarters of Taplejung district, on Friday night. No human casualties have been reported in the incident. Police said 11 small hotels and shops were operating from the seven houses which were gutted.

The houses of seven locals including Khem KC and Khadka Thapa were completely destroyed in the incident that took place at about 10 pm. One house had to be razed down while another one had to be partly destroyed to contain the fire from spreading further, according to locals.

It is said the fire broke out all of a sudden from around the Bhandari Khaja Ghar, an eatery, at the locality. The fire was brought under control through the joint efforts of Nepal Police, the Armed Police Force and Nepali Army personnel and the locals two hours later.",-,-
http://english.ratopati.com/story/12848,"Kathmandu - Nepal Telecom has introduced and implemented the &#39;e-education&#39; package to aid schools and universities in conducting online teaching learning activities during the lockdown enforced by the government to prevent the spread of coronavirus.

Nepal Telecom&#39;s spokesman Rajesh Joshi stated in a press release on Friday that the special &#39;e-education package&#39; has been brought based on the request of various schools and universities in the country and in consultation with the government agencies related to education.

Under this package, Nepal Telecom will provide data service at a very cheaper rate than the present market price to the mobile number recommended by the educational institutions concerned. &quot;Six GB data will be made available for Rs 260 and 15 GB data would be provided for Rs 500 which can be used within 28 days.

Of the total 6 GB data available for Rs 260, 3GB data can be used for five hours from 5 am to 10 am every day while the remaining 3GB data can be used at any time,&quot; Joshi said. Similarly, of the 15GB data provided for Rs 500 to be used for 28 days, 6GB data can be used only for five hours from 5 am to 10 am every day while the remaining 9GB data can be used any time.

The &#39;e-education&#39; package can be used through any type of GSM mobile data service (2G, 3G and 4G) provided by Nepal Telecom.",-,-
http://english.ratopati.com/story/12847,"Kathmandu - The government has carried out COVID-19 tests on 60 thousand 374 people so far. Among them, tests were conducted as per the polymerase chain reaction (PCR) method on 12 thousand 577 persons while the rapid diagnostic tests were carried out on 47 thousand 779 persons, the Ministry of Health and Population said.

Ministry&#39;s spokesperson Dr Bikas Devkota said in a regular news conference here on Friday that 24 thousand 907 people were in quarantine and 94 people were kept in isolation so far. Among those in isolation, five are kept in isolation in Kathmandu and the rest are from districts outside Kathmandu Valley.

Dr Devkota said tests for coronavirus were carried out on additional 1,447 people on Friday alone. Coronavirus has been confirmed in 59 persons so far with two persons testing positive to the deadly virus on Friday. Sixteen infected people have returned home after recovery while the remaining are under treatment, he added.",-,-
http://english.ratopati.com/story/12846,"Kathmandu - Two more persons were tested positive for coronavirus in Rupandehi and Banke districts, the Ministry of Health and Population confirmed on Friday. Joint Spokesperson of the Ministry, Dr Samir Kumar Adhikari, said the health condition of the infected persons--25 years old from Rupandehi, and 60 years old of Banke-- is normal.

The infected man of Rupandehi district had come home from India on April 17 by escaping the security forces in the border points. However, the District Health Office managed to collect his swabs on April 29 by keeping him under quarantine at Majhgawa. The final reports of his specimen tests were released today from the Public Health Laboratory, Teku. Officials said that other members of the infected person&rsquo;s family are kept under surveillance.

The infected was admitted to Coronavirus Special Hospital in Butwal this afternoon, Dr Sudarshan Thapa of the hospital said. According to Thapa, the youth was complaining of epilepsy from the past. Similarly, the individual from Nepalgunj, who tested positive for COVID-19, was residing in a religious site, according to Nareshman Shrestha, Public Health Officer of District Health Office, Banke. The infected one is taken to the Corona Isolation Hospital built at the Khajura-based Cancer Hospital in the district. Shrestha said that swabs of all others residing with the infected individual are collected for tests.",-,-
http://english.ratopati.com/story/12845,"Kathmandu - The Finance and Development Committee of the Gandaki State Assembly has held a discussion with secretaries of four different ministries of the state on works being done to control COVID-19 and impacts created by lockdown.

The discussion was attended by four secretaries of the Ministry of Economic Affairs and Planning, Ministry of Physical Infrastructure and Development, Ministry of Industry, Tourism and Environment and Ministry of Land Management, Agriculture and Cooperatives. The dialogue focused on finding ways to reduce impacts caused by coronavirus, said the Committee&#39;s President Dipak Koirala.

On the occasion, Koirala directed participating secretaries to continue development works and projects despite lockdown, saying these works should not be halted in any pretexts.

The Committee also suggested that the next fiscal year&#39;s budget prioritizes health and agriculture sector. Rameshwor Dangal, secretary of the Ministry of Economy Affairs and Planning, said necessary plans and works of the state would be implemented underscoring the need for the implementation of federal government budget.

Ishwor Marahatta, secretary of the Ministry of Physical Infrastructure, informed that the Ministry&#39;s expenditure including both recurrent and capital was 34 percent until March 13. Dipak Kumar Khanal, secretary of the Ministry of Industry, Forest and Environment, said the Ministry&#39;s expenditure was 33 percent.

The Committee member duo, Indralal Sapkota and Bhagawat Prakash Malla, said the state government will continue previous projects that are to be implemented in the next year&#39;s fiscal year.",-,-
http://english.ratopati.com/story/12844,"Kathmandu - Nepali Congress (NC) has demanded an investigation into the death of four children in bomb explosion in Rolpa district. Four children were killed when a stray bomb exploded at Tribeni rural municipality on Thursday. The whole country and the NC itself has been saddened by the tragic death of minors, reads a statement issued today by NC Spokesperson Bishwo Prakash Sharma.

The statement has drawn the attention of the government to be serious about its responsibility to save life of its citizens. &quot;Wounds given by the decade-long insurgency are yet to be healed. On the other hand, such incident is serious and has saddened the country. This incident is expected to make all sides serious in seeking sustainable solutions to the conflicts,&quot; NC noted in the statement.

The NC has also extended tributes to the departed souls of the children and condoled to the members of the grief-stricken families. The children killed in the explosion have been identified as Bimala Khatri, 11, five-year-old Bijaya Khatri, Gaurab Nepali, 13, and Nokhiram Dangi, 14.",-,-
http://english.ratopati.com/story/12843,"Kathmandu - Ninety-two throat swab samples were collected in the State 2 today for the cornavirus test. So far 2,310 samples have been collected here and 12 among them have tested positive, 1,433 have been tested negative while the results of 865 are awaited, according to secretary at the social development ministry, Dr Ram Prasad Ghimire.

Of the total infected, four have already returned homes after successful recovery and eight are under medical treatment. No rapid diagnostic test ( RDT) has been conducted in the state in the past 24 hours. Earlier, 5,019 persons underwent the antibody test for COVID-19. A total of 1,372 people are in several quarantine facilities, 4,587 in home quarantine and 25 are in isolation.",-,-
http://english.ratopati.com/story/12842,"Kathmandu - Folks from Baglung, currently our of country for employment, have provided with a huge quantity of heath and safety supplies to Dhaulagiri Zonal Hospital, Baglung, and Kathekhola rural municipality. Lawmaker Dr Surya Pathak and Govinda Subedi, among others, on behalf of immigrant Nepalis handed over the safety supplies to the hospital on Thursday.

On the occasion, lawmaker Pathak said they are effortful to transform the Dhaulagiri hospital into a model health facility with support from immigrant Nepalis. The immigrant Nepalese society of Baglung folks in different countries provided with the safety supplies worth Rs1.2 million used for the test and treatment of coronavirus.

The health safety supplies aided to the hospital are 105 PPE sets, thermal-gun, gloves and masks. Baglung Society (Japan), Baglung Service Society (Qatar), Baglung Society (Spain), Baglung Society (Portugal), Baglung Society (Belgium), Baglung Service Society (UAE), Baglung Society (Korea), Baglung Society (Canada), Baglung Service Society (Malaysia), Baglung Youth Society (Australia) as well as Baglung folks living in USA, London, Germany, Sweden France, among other countries contributed to supply the health assistance materials.

Health and safety supplies worth Rs 1.31 million were provided to Dhaulagiri hospital and the assistances worth Rs 100,000 were handed to Kathekhola rural municipality. Similarly, chairperson of National Assembly Ganesh Prasad Timilsina provided medical appliances worth Rs 70,000 to the hospital with support from immigrant Nepalis. Chairperson of Dhaulagiri Hospital Management Committee, KB Rana, immigrant Nepalis had provided health safety supplies worth Rs 1.2 million for the prevention of coronavirus infection.",-,-
http://english.ratopati.com/story/12841,"Kathmandu - Speaker Agni Prasad Sapkota has commemorated contributions and sacrifices of workers for progress and social justice. In a message delivered on the occasion of May 1 or 131st International Workers&#39; Day, he suggested that the state should bring immediate and long-term programmes and provide reliefs to workers and daily wagers, who have lost their jobs due to COVID-19.

The state should also be serious about Nepali migrant workers in foreign countries facing hardships due to the infection, he suggested in the message.

&quot;Industries and development projects have been closed due to lockdown. The state&#39;s responsibility is to create environment conducive for workers to go to work in a safe way against the virus.&quot; Stating that the constitution was made through contributions of workers, Speaker Sapkota expressed his confidence that an environment conducive would be created soon for working class people to exercise their rights ensured by the constitution.

&quot;I want to ensure that the Federal Parliament is always ready to take initiatives to ensure social security, salaries based on nature of work and job opportunities to people within the country itself.&quot;",-,-
http://english.ratopati.com/story/12840,"Kathmandu - Chief Minister of Gandaki State, Prithvi Subba Gurung has stressed on the need of paying special attention to the workers while formulating the government policies and programmes.

In a message of best wishes to all the workers on the occasion of the International Labour Day or May Day, today, he said the situation of the working class people has become very vulnerable with many of them losing employment and reduction of their salary and facilities due to the COVID-19 pandemic.

He said that in this connection arrangements have been made for the distribution, through the local levels, of relief specially to the workers who make a living by means of daily wage labour.

Stating that policy has been adopted of restarting the incomplete construction works and industries producing essentials by adopting alertness and precaution against coronavirus during the latest lockdown period, he expressed the belief that the May Day would motivate all to fully utilise the capacity of the workers by providing them a dignified life and respecting them and their work.",-,-
http://english.ratopati.com/story/12839,"Kathmandu - Vice President Nanda Bahadur Pun has called attention of the government to bring appropriate programmes in view of the coming days of working class people becoming more difficult as they cannot go to work and they would be bereft of employment due to the extension of the lockdown.

In a message on the occasion of the International Workers Day or May Day, today, he urged the government to pay attention to and make necessary preparation to the situation of hundreds of thousands of Nepalis in the international labour market losing work due to the coronavirus pandemic, the unemployment that would increase in the country due to this and its impact on the country&#39;s economy.

Stating that the working class people have been hit the hardest as most of the countries have announced lockdown to prevent and control the global pandemic, Vice President Pun expressed regrets over the hardships faced by the millions of Nepali workers within the country and abroad due to this adverse situation.

He believed that the world will make its upcoming programmes workers-centred and the Government of Nepal too would give appropriate attention to that end while formulating the next budget. Stating the constitution has made provisions for proper remuneration, facilities and right to contribution-based social security to every worker, the Vice President has stressed on the need of making the implementation of the constitutional provisions for the rights and welfare of the labourers more effective.

National Assembly Chair&#39;s message Meanwhile, National Assembly Chairman Ganesh Prasad Timilsina has urged the government to bring special relief programmes meant for the working class people. In a message of best wishes on the occasion of May Day, today, the Chairman of the upper house of the Federal Parliament said the special relief programmes were necessitated as the labourers within the country and abroad have become unemployed and hardest hit due to the coronavirus pandemic at present. &quot;In such a situation, I urge the government to bring special programmes for self-employment, livelihood, employment and relief of workers and labourers who have crucial role for the overall social and economic development of the nation,&quot; the National Assembly Chair said.",-,-
http://english.ratopati.com/story/12838,"Kathmandu - A woman who was being treated in the isolation ward at the District Hospital Achham has died on Thursday. The District Police Office Achham identified the deceased as 51-year-old Debu BK of Mangalsen municipality-5.

She was admitted to the isolation ward on April 27 after she suddenly started having high fever. Chief of the District Health Office Achham, Jhanak Raj Dhungana said the woman was tested for coronavirus using RDT method which showed negative result.

He said they are trying to ascertain the cause of her death. It is said the swab sample collected from the deceased woman has been sent to Surkhet for a PCR test.",-,-
http://english.ratopati.com/story/12837,"Kathmandu - Work is in progress at Sundarijal, the final point of the tunnel of the Melamchi Water Supply Project even with the passage of one month since the lockdown. Works are in progress for construction of conduits inside the project tunnel and at the exit, said Ramji Lamichhane, the engineer who oversees the project works at Sundarijal site.

According to him, 28 workers are regularly at work at the site and the works are constantly being monitored and evaluated. In this connection, Project executive director Tiresh Prasad Khatri and representatives of the construction company, Sino Hydro, and the consulting company, IPTISA, carried out an on-site monitoring of the works going on at Sundarijal on Thursday.

After the monitoring, they agreed to further speed up the works. As per the agreement, the works at Sundarijal have to be completed within a month. A water treatment plant with a capacity of 85 million litres is under construction at Sundarijal. The construction of another structure with similar capacity is in the final stages.

Works are being carried out with the objective of completing the treatment plan within a month. The Project aims to pump up 177 million litres water daily from the Melamchi river in Sindhupalchok district to Sundarijal, which would be then supplied to the Kathmandu Valley. About 27 kilometres long tunnel has been constructed from Melamchi to Sundarijal.

 The finishing works of the tunnel are also said to be in the final stage of completion. The Project is firm in its goal of supplying water after about two months. The Melamchi Water Supply Project is a national pride project and the centre of hope of the Kathmandu denizens for resolving the acute shortage of water they had been facing.",-,-
http://english.ratopati.com/story/12836,"Kathmandu - Prime Minister KP Sharma Oli has extended hearty best wishes to the workers within the country and abroad on the occasion of May Day 2020. In his message, the PM has said May Day is the day that commemorates the movement started by the trade unions to put to an end the excesses and exploitation by the employers and the workers across the world have been marking the Day since the last 131 years as the International Labour Day.

He said the Day has been established as the day to maintain balance between work, rest and recreation of workers. &quot;Nepal&#39;s labour movement has been celebrating this day as the day commemorating all the movements that have been waged for the &#39;dignified, prosperous and creative&#39; life of workers. We have been marking this day as a celebration of &#39;unity and achievement&#39; of Nepali workers over the last some years.

May 1 is also considered the day to discuss the achievements made in the &#39;world of work&#39; and to resolve for fulfilling the remaining works,&quot; the PM stated. &quot;However, at the threshold of this May Day we are involved in the fight against the coronavirus pandemic and our immediate efforts are centred on resolving the problems created by this pandemic.&quot; Noting that this year&#39;s May Day is being marked in a different form in the context of the lockdown enforced to contain the coronavirus pandemic, the Prime Minister said, &quot;Like in the 210 countries affected by the pandemic, the mainstay of our country&#39;s production system is disrupted at present.&quot;

The PM described the present lockdown as a global phenomenon and a mandatory one, adding that this has to be accepted due to the coronavirus which has adversely affected the construction, employment and production. &quot;This context has created a new situation which all classes needed to seriously understand the relation between work and production as well as its significance. Labour is the basic thing and life the primary thing.

The present reality has made it clear that capital and technology without labourers is meaningless.&quot; Expressing regrets to the difficult life workers of all types in the country are facing due to the reduction of income owing to the closure of industries and businesses, PM Oli said he was also aware and serious regarding the problems faced by the hundreds of thousands of Nepali migrant workers abroad and extends his solidarity with them. &quot;Our economy had been moving on trajectory of rapid development since the last two years. High understanding had been maintained between the industrialists and workers both sides with the government&#39;s coordination.

Due to this understanding, the minimum wage of the workers had increased by 39 per cent, the highest increase in history,. Our economic growth rate had been increasing by double digit and the government had doubled the budget to the labour sector in the second year compared to the first year,&quot; the PM noted. He noted that employment equivalent to 2.2 million work days had been created in the last two years through the Prime Minister Employment Programme. There were other schemes as well to increase employment and for supporting the social security of workers.

Employment equivalent to at least 100 days was guaranteed in a year. Labour agreements were signed with various countries and simplified technology-based labour services were started. Skill development and entrepreneurship promotion programmes targeting the unemployed were operated. &quot;Nepal&#39;s political movement has been providing ideological leadership to the trade union movement. But the trade union movement has taught many things to the political movement - not getting nervous at times of difficulty and to prepare for the worst and holding social dialogue for the just distribution of the profit made during favourable time as well as moving ahead together by maintaining unity in diversity.

Calling upon all sides to move ahead together like the trade unions in the present difficult time by correcting any shortcomings and by becoming disciplined, PM through the message also urged for sincerity in our efforts and taking account of the time we have in hand.",-,-
http://english.ratopati.com/story/12835,"Kathmandu - The Korea International Cooperation Agency (KOICA) has today donated six types of medical items total worth 78,000 US dollars for COVID-19 response to four of its partner hospitals in Nepal.

Ambassador of the Republic of Korea Park Young-Sik handed over the medical items to the respective chairpersons and medical Directors of Trishuli Hospital, Nuwakot, Nepal Korea Friendship Municipality Hospital, Bhaktapur, Tikapur Hospital, Kailali and Dhulikhel Hospital, Kavre.

The support was provided for strengthening their capacity to deal with COVID-19 since these hospitals have been assigned for COVID-19 response by the Nepal Government and concerned Municipality, according to a statement issued by the KOICA here today.

Among these 4 hospitals, 3 hospitals Dhulikhel, Tikapur and Trishuli are designated as COVID-19 response hospitals by the Ministry of Health and Population and Provincial governments.

The NKFMH has been assigned to deal with COVID-19 by the Madhyapur Thimi Municipality. The medical items for donations contains PPE 790 sets, KN95 4690 pieces, Surgical Masks 2185, Surgical gloves 4400, hand sanitizer 600 liters and infrared thermometer 50 pieces.

The donated items were received by Arjun Prasad Neupane, Chairman of Trishuli District Hospital, Deepak Rawal, Chairman of Tikapur Hospital, Dr. Biraj Karmacharya, Director of Dhulikhel Hospital and Dr. Gyan Kayastha, Executive Director of Nepal Korea Friendship Municipality Hospital.

In addition to this, KOICA provided 13,000 US dollars to the local governments of Sunawal and Madhyabindu Municipality and four rural municipalities Susta, Pratappur, Phalinandan and Sarawal of Nawalpur and Nawalparasi districts as a relief fund to support 433 households of these areas.

The allocated budget is being utilized by the local units to provide food items like rice lentil oil and other necessary items to vulnerable people in the project site.",-,-
http://english.ratopati.com/story/12834,"Kathmandu - The lockdown order issued by the government to contain the spread of coronavirus has adversely affected the poultry business in Bhojpur district. The poultry farmers bemoaned that their produce had not got market for the sale while feeding the chicken is costlier, which has pushed their business towards further uncertainty.

Proprietor of Rhythm Poultry Farm Anil Basnet said that he was bearing the loss of Rs 50,000 every day. &ldquo;There is a serious dent in this business. The sale of chicken has sharply dropped. And, it&rsquo;s difficult to save the chicken for lack of feeds,&rdquo; Basnet added. Basnet is in poultry business with 6,000 chickens and the investment of Rs 3 million at Sikretar and Palpale of Arun rural municipality in Bhojpur.

Likewise, the administration has pledged to extend its best support to resolve the problems poultry farmers are facing. Chief District Officer Basantaraj Puri said that they were creating environment conducive and added, &ldquo;We will facilitate for the sale of their products&rdquo;. Currently, around a dozen poultry farms are in operation in Bhojpur district.",-,-
http://english.ratopati.com/story/12833,"Kathmandu - Three persons were injured when a gas cylinder exploded near Deurali Club of Kathmandu Metropolitan City, Ward No 31.

Kabiraj Adhikari, 46, originally from Udayapur and two others, whose identities have not been ascertained yet, were injured when the gas cylinder exploded at gas shop of a local Sanjay Karki on Wednesday night, said police.

All the injured have been receiving treatment at Civil Hospital, New Baneshwor. According to the Metropolitan Police Circle, Baneshwor, a scooter (Ba 71 Pa 741) was damaged in the fire.",-,-
http://english.ratopati.com/story/12832,"Kathmandu - The government of Japan is going to decorate senior leader of the Nepali Congress, Ram Chandra Poudel, with the &lsquo;Grand Cordon of the order of the Rising Sun&rsquo;. The Japanese government on Wednesday took the decision in this regard. Former Speaker of the House of Representatives in Nepal, Poudel, is among this year&rsquo;s foreign recipients of the 2020 Spring Imperial Decorations.

Poudel is to be decorated with the title in recognition to his contribution towards strengthening the relationship between Japan and Nepal, reads a press release issued today by Japanese Embassy in Kathmandu. Poudel had established the Japan Nepal Friendship Parliamentarian League in 1999 when he was the Speaker of the House of Representatives.

He was the first chairperson of the League from the beginning until 2017 and actively involved in the promotion of bilateral relations by receiving many VIPs. Furthermore, he participated in the 40 year, 50 year and 60 year anniversaries of the establishment of diplomatic relations between the two countries and made congratulatory statements, reads the statement.

Japanese Decorations are conferred upon foreigners twice a year, on 29 April and 3 November, concurrently with the conferment of decorations and medals to Japanese nationals. The Order of the Rising Sun is bestowed upon individuals of merit, in recognition of their outstanding contributions to the nation or public.

This is also conferred upon foreign nationals who have made notable contributions to the promotion of relations between Japan and other countries in areas such as politics and diplomacy, research and education, medicine and social welfare, economy and industry, and culture and sports.",-,-
http://english.ratopati.com/story/12831,"Kathmandu - Panauti municipality has continued distribution of relief materials to the families facing problem in their daily activities following the extended lockdown imposed by the government to prevent the spread of COVID-19. The municipality launched the third-phase of relief distribution to the daily wage earners and poor families in the municipality.

The municipality has received relief materials worth around Rs 3 million from different organizations, individuals, cooperatives and civil society after the municipality brought food bank into operation. Mayor Bhim Neupane said that they had already launched the third-phase of relief distribution to poor families and the municipality was in ready position to provide relief materials to poor families every week continuously during the lockdown.

The municipality provided relief package to 1,900 families including the poor families living in rent in the municipality, said senior administrative officer of the municipality, Indra Prasad Adhikari. He added that the wards also distributed relief materials to more than 3,000 families in line with the criteria set by the municipality.",-,-
http://english.ratopati.com/story/12830,"Kathmandu - Pyuthan municipality here has sprayed sanitizers at different seven quarantines and market places. Mayor Arjun Kakshyapati shared that it was sprayed to contain possible outbreak of coronavirus at the places frequented by people.

A total of 182 people are living in these quarantines. The sanitizers were sprayed at Jaspur bazaar, Bank area, and quarantine centres, among other public places. Meanwhile, the municipality has intensified health checkup bid, reaching the home of fever affected and other suspected households.",-,-
http://english.ratopati.com/story/12829,"Kathmandu - The polymerase chain reaction (PCR) machine installed at the Karnali Academy of Health Sciences for testing for coronavirus is lying idle. The machine is unused for lack of the required kit, KAHS&#39; Teaching Hospital director Mangal Rawal said.

According to him the Academy is not in a position to use the PCR machine until they have the associated kit. &quot;We have demanded kits with the government. We have the information that the kits would be made available by next Friday. The PCR tests will begin once the kits arrive,&quot; he said.

The KAHS had urged the government to provide it with PCR machine before this. It had to purchase one from China after it seemed impossible from the government. Rawal said the PCR tests cannot be conducted in the absence of reagent and the kit, which the Hospital does not have with it at present.

The Hospital has demanded 500 kits with the government. Dr Rawal said 96 swab samples can be tested at one time using the PCR machine.",-,-
http://english.ratopati.com/story/12828,"Kathmandu - Nepali migrant workers, who were stranded in various border towns in India due to the lockdown, are returning home today after one month. Some 2,000 Nepalis had been living in quarantine in Jhulaghat, Dharchula and Pithouragadh towns in India after the border between Nepal and India was sealed off following the enforcement of lockdown by both countries.

Chief District Officer of Baitadi, Ananda Poudel said 837 Nepalis are entering the district through Jhulaghat transit point. Similarly, 1061 people were entering via Dharchula transit point, according to Darchula&#39;s CDO Yadunath Poudel. Both chief district officers said Nepalis living in quarantine in various towns of India who want to return home would be allowed to come home.

The returnees will be asked to maintain social distance and their health would be examined upon arrival. They will also be put into quarantine for 14 days before subjecting them to rapid diagnostic test (RDT).",-,-
http://english.ratopati.com/story/12827,"Kathmandu - Economists here have suggested the government to prioritise agriculture sector for the country&#39;s upcoming economic development in view of the slump in the economy due to the impact of COVID-19 pandemic.

Economists and planners speaking in a discussions programme organised by Morang Trade Association and Industry organisation here on Wednesday stressed on propping up the national economy by promoting industries based on locally produced raw materials, immediately involving the foreign employment-returnee youths in agriculture and related enterprises and formulating policies for fostering agro-industrial linkages.

They also urged the government to promptly bring short-term and long-term policies for the revival of the national economy and turning the present challenges posed by COVID-19 into opportunities. Economist Dr Bhesh Prasad Dhamala suggested reviewing all previous policies and plans and formulating new plan to address the fresh challenges, making structural changes and focusing on agriculture sector.

Economist Dr Arjun Baral said emphasis should be laid on setting up agro processing industries and fostering agro-industrial linkages by bringing change in the entire policy to tide over the global economic recession. Another economist Dr PK Jha underscored the need of involving the human resources who have returned home from foreign employment in agriculture and of development of the agriculture economy through the creation of conducive environment for the same.

Likewise, economist Dr Vedraj Acharya spoke of the need of promoting good-governance along with the improvement in other sectors of the economy, stressing on the effective implementation of policies to get the desired results. Professor Biju Thapaliya suggested bringing specific action plan for revival of the economic, and the industry and business sectors from the present situation.

He emphasised on creating employment opportunities and on implementation of policies to stimulate the private sector. Member of the State-1 Planning Commission, Purna Loksom, urged the State-1 government to give priority to enterprises based on local resources, maximum utilisation of local products and creating employment opportunities at home.",-,-
http://english.ratopati.com/story/12826,"Kathmandu - Nepal Chamber of Commerce (NCC) has drawn the government&#39;s attention to the need of creating environment conducive for self-employment and providing job opportunities to the citizens returning from abroad employment due to the impact of the COVID-19 pandemic.

The NCC delegation made this suggestion to the government in a meeting with Minister for Agriculture and Livestock Development, Ghanashyam Bhusal, here on Wednesday. It urged the Minister to address the impact of the pandemic in the agriculture sector through provisions that help create employment opportunities within the country. NCC has pointed out the need of development of enterprises based on agriculture, forest, medicinal herbs as well as of ensuring the market for the related products.

For this, it suggested making policy arrangements for collaboration between the private sector and the local governments. The Chamber of Commerce stressed on adopting policy of engaging the youths, returning from foreign employment, in agriculture and of utilisation of their skills and knowledge.

It suggested a change in the existing agricultural system to make the country self-sufficient in agriculture and consolidate the economy for fulfilling the government&#39;s objective of &#39;Prosperous Nepal, Happy Nepali.&#39; Pointing out the need of a national level integrated information management system in agriculture sector, NCC suggested the Ministry of Agriculture to determine the production goals for the next five years separately for the staple crops like rice, wheat, maize and other indigenous cereals; vegetables and fruits.

It also laid emphasis on modernisation, collectivisation, commercialisation, mechanisation and marketization of agriculture as well as on new research for boosting productivity and production. The NCC urged the government to provide concessional loans and ease the loan disbursement process for starting agriculture business as well as to provide fertiliser, seed and other agricultural input to farmers at an affordable rate and in easy manner.

On the occasion, Minister Bhusal said the suggestions given by the private sector would be addressed through the government&#39;s policy and programme and its annual budget.",-,-
http://english.ratopati.com/story/12825,"Kathmandu - The government is doing home work to bring home the Nepalis stranded in various labour destination countries due to the COVID-19. Minister for Labour, Employment and Social Security, Rameshwar Raya Yadav, said this addressing to the Nepalis in foreign countries on Wednesday.

He said the government was seriously studying the option of bringing the stranded Nepalis home. Stating that a big amount of resources would be required to bring back a large number of Nepalis home at once, he said priority would be given to bring home the Nepalis stranded due to various reasons, the sick and the infirm. &quot;Over around two million Nepali migrant workers are in the Gulf countries, in Malaysia and other countries.

It requires a big amount of resources even to bring a small percentage of this population to Nepal and to make arrangements for keeping them in quarantines as well as other facilities for them. We should also remain aware to the fact whether or not our capacity will be adequate to handle the situation,&quot; Minister Raya said. Minister Yadav urged the Nepalis in various labour destination countries to stay safe wherever they are for the time-being, taking full care of their health in the current adverse situation.

He also urged the Nepalis, facing problem in managing food and accommodation in foreign countries due to the loss of livelihood and running out of money owing to the impact of COVID-19 pandemic, to contact the Nepali diplomatic missions located in the respective countries.

The Minister appealed to the individuals and associations and organisations of Nepalis abroad to provide humanitarian assistance to fellow Nepalis stranded or in distress. Minister Yadav also shared on the occasion that the government has made diplomatic initiatives for the proper care and treatment to the Nepali citizens who are infected by coronavirus in the labour destination countries.

He said several destination countries have announced special relief programmes for the migrant workers affected by COVID-19 and urged the Nepali migrant workers in these countries to be benefited from such programmes by acquiring information about the same through the Nepali embassy.",-,-
http://english.ratopati.com/story/12824,"Kathmandu - Home Minister Ram Bahadur Thapa has directed the heads of district administration and police in the valley to impose the lockdown order strictly. In a discussion with the heads of all three security agencies and Chief District Officers in the valley today, Home Minister Thapa directed them to also consolidate security measures based on a long-term plan.

The meeting also reviewed the status of Coronavirus infection and the security situation of the country. During the meeting, Home Minister Thapa said the temporary border outposts currently set up in the southern border region should be made permanent, and said the Ministry will play necessary role for it.

The number of BOPs have been increased from 122 to 1,213 considering the risk of infection from neighbouring India. Directing the security agencies to prepare for prevention and control of natural calamity like floods, landslides and soil erosion, the Home Minister also asked the heads of the security agencies to give due attention to checking social crimes and domestic violence.",-,-
http://english.ratopati.com/story/12823,"Kathmandu - So far COVID-19 tests have been performed on 57,189 people across the country. In a routine press conference today, Joint Spokesperson of Ministry of Health and Population Dr Bikas Devkota shared coronavirus tests have been performed on 11,524 through Polymerase Chain Reaction and 45,665 through Rapid Diagnostic Test procedure.

According to him, 2,367 tests were undertaken in the past 24 hours. Likewise, 22,901 suspects now are kept in quarantine. Likewise 87 suspects are in isolation while 310 so far are on red zone. Meanwhile, three new persons have confirmed to have contracted with virus in course of tests carried out at Teku-based National Laboratory.

Two men aged 43 and 31 from Parsa have tested positive for coronavirus. The infected now are undergoing treatment at Birgunj-based Narayani Hospital. Also today, the ministry has issued directive on Ayurvedic and alternative medication regarding home treatment of coronavirus, Dr Devkota shared.

The issuance of the directive has opened up the use of Ayurvedic medicines to increase immunity power to fight against COVID-19, he shared.",-,-
http://english.ratopati.com/story/12822,"Kathmandu - An inspection committee formed by the National Muslim Commission has made on-site visits to various mosques and madarasa in both Purbi Nawalparashi and Paschim Nawalparashi districts and found that no one was hiding there.

The committee has been stepping up inspection after one of their religious leaders living in Udayapur district&rsquo;s mosque was found infected with COVID-19. An eight-member inspection team coordinated by Bheshraj Kharel has been inspecting every mosques and madarasa in the district.

There are 55 mosques and 43 madarasa in Paschim Nawalparshi and five mosques and two madarasa in Purbi Nawalparashi.

Committee member Haidar Ali Momin told the National News Agency (RSS) that the committee started inspecting the mosque and madarasa after the rumours that many Indian Muslim religious leaders, infected with COVID-19, were hiding in various mosque and madarasa in Nepal.

The committee has found not a single such case while they visited those areas. &ldquo;There was no one hiding in the mosque and schools,&rdquo; said Momin, adding that the committee has been taking stock of the issues facing the Muslims during the ongoing lockdown.

As the holy month of Ramajan is ongoing for Muslims, a majority of the Muslims here were found reciting namaj at their houses, according to Momin, as gatherings were prohibited in all mosques due to lockdown ordered by the federal government to contain the outbreak of COVID-19.",-,-
