url,content,category,published_date
http://english.ratopati.com/story/12876,"Kathmandu - The government has started bringing the medical supplies required for COVID-19 tests. These kits are being brought from Germany through the Nepali Army. Joint spokesman at the Ministry of Health and Population, Dr Samir Kumar Adhikari, said the materials necessary for the polymerase chain reaction (PCR) and rapid diagnostic test (RDT) kits are being brought after running out of these kits that were brought before.

The Ministry had brought 70 thousand RDT kits before this by calling for bids. It does not have these kits in stock at present as it has sent these to all the States and local levels. &quot;We have send all kits brought before to all places for testing. We are bringing the kits soon through the public procurement process so as to prevent the shortage of kits for COVID-19 tests,&quot; he said.

According to him, tests are being carried out as per the PCR in accordance with the capacity. He added that some PCR kits have been reserved to be used in very urgent situations as these are also in limited number. Joint spokesman Adhikari said the government will carry out tests of all the people in quarantine.

There are 21 thousand 958 people in quarantine so far. So far, tests have been carried out on 61 thousand 102 people using the PCR and RDT method. Thirteen thousand four hundred fourteen people have undergone the PCR test while 49 thousand 668 people have had RDT. The total number of coronavirus infected persons has reached 75 in the country so far. Fifteen people in Nepalgunj and one person in Birgunj had tested positive on Sunday",-,-
http://english.ratopati.com/story/12875,"Kathmandu - Immunity enhancing herbal potions are being provided to people kept in quarantines in Pyuthan district. The District Ayurveda Health Centre has stated that herbal medicines were distributed to all the quarantine facilities in the local level for reducing the risk of coronavirus infection.

In this connection, immunity enhancing medicines have been provided recently to 24 people living in two quarantine facilities at local Mallarani rural municipality-4. Officiating chief of the Centre, Shishir Pokhrel, said people remaining in home quarantine, health workers, security personnel and journalists would also be provided with these medicines as well as psychological support for stress management if required.

The medicines provided include guduchi, pakhanved, amala and powder tea containing a mixture of other herbs.",-,-
http://english.ratopati.com/story/12874,"Kathmandu - Eleven Indian Muslims were apprehended while trying to cross the Nepal-India border this morning amidst the lockdown. These people were arrested with the help of Nepal Police and the Armed Police Force as they were attempting to cross the border to India via Bathanaha village of Marasiswa municipality-9 in the early morning, Baliram Raya, the municipality&#39;s Ward Chair, said.

According to him, the 11 people were trying to cross the border carrying bags in their hands. They said they come from Kolkata in the West Bengal State of India and had been manufacturing wares like trunks and drums from zinc sheet at Kolhuwa Bageya village at Ekadara rural municipality-5 in Mahottari district for long.

Ward chair Raya quoted them as saying they wanted to go home in India as they were facing managing food here due to the extended lockdown. Police have taken them to the police station at Kattikataiya after their arrest.",-,-
http://english.ratopati.com/story/12873,"Kathmandu - Three dengue cases have been found in Myagdi district on Sunday alone, indicating that this mountainous district was at risk of the tropical disease. Two men and a woman who had come for a health check-up at the Beni Hospital were found to be infected with this disease.

With this the number of people suffering dengue has reached five in the district in the month of Baisakh, Hospital&#39;s clinical chief Dr Nawaraj Bastakoti said. &quot;Dengue cases are being found one after another in the rural areas of the Myagdi district. We also do not have their travel history,&quot; he said. According o him, the district is at high risk of dengue with four males and one female found infected with the disease in the month of Baisakh.",-,-
http://english.ratopati.com/story/12872,"Kathmandu - State-1 government Minister for Social Development, Jeevan Ghimire has said the budget for the next fiscal year would be centred more on health and education. He said this while speaking in an online news conference cum interaction organised by the Education Journalists Group (EJG) on Sunday.

Stating that the budgets before this used to be focussed on infrastructure, he shared the next fiscal year&#39;s budget would be concentrated on health and education. The State Minister said discussions have started for bringing the budget on the stipulated time, adding a large chunk of it would be spent on construction of health infrastructures for checking the coronavirus global pandemic.

&quot;Although 51 per cent of the budget used to be spent on infrastructure development sector before this, it would not be the case in the next fiscal year&#39;s budget,&quot; he said. The Social Development Minister also informed that a decision would be taken for opening schools and educational institutions after May 7 until which the lockdown remains in effect.

He also stated that discussions were on regarding conducting the Secondary Education Examination (SEE) which has been suspended in view of the prevention and control of coronavirus. According to him, the examination would be conducted by following safety protocols and maintaining social distancing.",-,-
http://english.ratopati.com/story/12871,"Kathmandu -Minister for Culture, Tourism and Civil Aviation Yogesh Bhattarai has assured that the fire victims in Taplejung district would get rehabilitation soon. Expressing his grief over the incident, he asked them not to worry as he said the government was always with them. The Minister inspected the incident area today morning.

&quot;The governments of the centre, State and local levels are with you (fire victims) and assistances will be provided,&quot; he said. He also sounded cautions against natural disasters in the district prone to high risk of disasters. On the occasion, Yegendra Gurung representing the fire victims asked the government to make arrangements so the victims are free from loans from banks and financial institutions.

Executive chief of the disaster reduction and management authority expressed sadness over the fire incident, asking all to take steps to reduce disasters. On the occasion, Chief District Officer Dorendra Niraula presented details of the loss caused by the fire. He said efforts were underway to provide reliefs to the victims. Twenty nine families were displaced and 10 houses were burnt down in the blaze on Friday. Property worth more than Rs 70 million were destroyed in the fire.",-,-
http://english.ratopati.com/story/12870,"Kathmandu - Minister for Communications and Information Technology Dr Yubraj Khatiwada has said the facilitation on citizen&#39;s right to information is the right to press freedom. Extending a message of best wishes on the occasion of the World Press Freedom Day today, Minister Khatiwada congratulated everyone involved in the sector of information and technology.

The government has been making effective the regulatory provision to ensure safety, credibility and access to the IT use, Minister Khatiwada said, adding that new laws were in the making to remove policy level hassles and misuse of technology. Also the spokesperson of the government, Minister Khatiwada however said the use of IT has been effective to make system transparent and corruption-free for good governance.

It has also ensured smooth public service delivery. He claimed that the government was actively working to fully implement the Digital Nepal Framework in five year as per objectives set in the Information and Communication Technology Policy, 2072: good governance, sustainable development and poverty alleviation. According to him, the laws relating to IT were being amended to create atmosphere favourable for the investment in IT.

The government has expected domestic and foreign investments to intensify development pace in Nepal. Minister Khatiwada reminded that government remained successful to save people&#39;s lives with the flow of information, public awareness, necessary safety and alertness in the face of COVID-19 crisis. He appealed to all national and foreign investors and companies to invest in IT and work in collaboration with government.",-,-
http://english.ratopati.com/story/12869,"Kathmandu - The government has decided to recommend President Bidya Devi Bhandari to summon budget session of the parliament on May 8. The meeting of the Council of Ministers held at Prime Minister&#39;s residence today took this decision, said Finance Minister&#39;s press coordinator, Yaman Poudel.

As per constitution, the annual budget should be presented on Jestha 15 of Nepali calendar in the joint session of the federal parliaments. Pre-budget discussion is held before the budget release. Since the enforcement of the new constitution in 2015, the budget session of the parliament used to be called in the second week of Baisakh.

But the coronavirus menace has affected the pre-budget session this year. Considering it, the Finance Ministry and National Planning Commission are preparing to bring budget by curtailing time for discussion on pre-budget and government policy and programmes.",-,-
http://english.ratopati.com/story/12868,"Kathmandu - Speaker Agni Prasad Sapkota on Sunday consulted with the officials of the Federal Parliament regarding the operation of House meetings by ensuring risk reduction in view of COVID-19. According to Speaker&rsquo;s Secretariat, Sapkota discussed with the medical teams, Acting General Secretary of Parliament Secretariat Gopalnath Yogi and secretaries for the systematic management of the House meetings.

On the occasion, Sapkota has directed the officials to make all best possible preparations. The Federal Parliament Secretariat has said that sitting arrangement of the Member of Parliaments is being done as per the World Health Organisation standards and the recommendations given by the Health Service Department.

Earlier, Senior Medical Superintendent of Health Service Department Dr Amrit Pokhrel and two other doctors made the onsite visit of the Federal Parliament building on April 30. The joint session of the Federal Parliament is summoned for May 8. President Bidya Devi Bhandari summoned the session of both houses in accordance with the Article 93 (1) of the constitution, the Federal Parliament Secretariat said.",-,-
http://english.ratopati.com/story/12867,"Kathmandu - President Bidya Devi Bhandari on the occasion of the World Press Freedom Day today extended her best wishes to all the media persons. In a message, President Bhandari has urged the journalists to discharge their duties embracing unbiased and fearless journalism.

Appealing to the media persons to be responsible and discipline, the President was hopeful that the media persons would get inspiration to help realize &lsquo;Prosperous Nepal, Happy Nepali&rsquo; through dissemination of the factual news.",-,-
http://english.ratopati.com/story/12866,"Kathmandu - Six more cases of COVID-19 have been confirmed in Banke district on Sunday after their tests conducted for twice over. Joint Spokesperson at the Ministry of Health and Population Dr Samir Adhikari shared that the new 6 cases of the coronavirus were reported when the tests on three women and three men were conducted for the second time at Bheri Hospital in Nepalgunj.

The infected women are aged 16, 21 and 34 while men are aged 40, 55 and 60, informed Dr Adhikari. Earlier today, the district reported 9 new COVID-19 cases. With this, the total number of COVID-19 patients in the district reached 15. The number of total COVID-19 cases has stood at 75 across the country, according to the Ministry of Health and Population.

All the infected ones in Banke district were under observation of the health workers and their health condition is normal, Dr Adhikari said.",-,-
http://english.ratopati.com/story/12865,"Kathmandu - Minister for Health and Population Bhanu Bhakta Dhakal has said that morale for the medical frontliners should be boosted during the fight against COVID-19.

At a programme organised to handover the health materials given by the Save the Children on Sunday at the Ministry, Minister Dhakal stated that the health materials supported by different organizations have upped the morale of doctors, nurses and health workers during the time of crisis.

Such supports would help the government strengthen the health services, he added. On the occasion, official of Save the Children Bandana Risal handed over the health materials to Minister Dhakal.

During the event, Save the Children officials handed over 1,743 PPE, infrared thermometers, N-95 face masks, cardiac monitor, ECG machines and other health supplies. Risal shared that Save the Children, Nepal was preparing to procure 2,000 more PPE.",-,-
http://english.ratopati.com/story/12864,"Kathmandu - The District Health Office, Banke on Sunday confirmed 9 new cases of COVID-19 in the district. Office&rsquo;s Public Health Officer and Corona Focal Person, Nareshman Shrestha, shared that the result of the real time PCR tests conducted on 30 suspected individuals showed that nine persons including five women tested positive for the coronavirus. With this, the total number of COVID-19 in the district stands at 10.

Earlier on Friday, a 60-year-old local man was detected with COVID-19. While further tests on the suspected ones were being conducted, the preparations were also afoot to send the infected ones to the isolation for treatment. Likewise, the nasal and throat swabs collection of the persons coming in contact with the infected ones, especially at Julahanpurwa site at Nepalgunj Sub-Metropolitan City-8, were also carried out.

Ramadan celebration likely to be affected With the new 10 total cases of COVID-19 confirmed in the district, the celebration of holy festival of the Muslim community-Ramadan- has been affected. Mohammad Harun Halawai, a local Muslim leader, shared that Muslim community here has been fear-stricken following the report of the COVID-19 cases in their locality. Muslims here were asked to stay indoors and recite namaz in view of the prevention of COVID-19.

Locals were already panicked when a Muslim leader, who was reciting namaz at home, was found to have contacted the flue-like infection, according to Halawai. &ldquo;Amid this new COVID-19 cases and increasing fear among the locals, there&rsquo;s no denying to the fact the Ramadan celebration is likely to be affected,&rdquo; Halawai viewed.",-,-
http://english.ratopati.com/story/12863,"Kathmandu - The Kathmandu Upatyaka Khanepani Ltd (KUKL) has intensified fixing leakage problems in the water supply system utilising the lockdown time. Generally, it is quite challenging to repair leaky pipes in the busy roads. So, during lockdown, the leakage problem has been fixed at 100 locations, the KUKL said. The KUKL said it has been getting required cooperation and coordination from the Department of Roads and traffic police to repair the leaking pipes.

Precautionary measures have been taken in repairing works, said KUKL CEO Milan Kumar Shakya. Leakage fixing works have been already completed in Gaushala Chowk, Baneshwor and Battisputali areas and the works will begin at Koteshwor Chowk within the next few days. It is said generally, 40 percent drinking water goes to waste due to leakage in the Kathmandu Valley which usually faces a water shortage.

The durability of water pipes also matters in the leakage problems. According to CEO Shakya, GI pipes have been used in most locations and these pipes are less durable. But we have to supply waters from these pipes at least for a year and the leakage problem is likely frequent until such pipes are replaced by high quality pipes.

In dry season, only 90 million liters of water is available in the Kathmandu Valley and this quantity is sufficient to meet only 21 percent of the total demand. The KUKL has launched a mobile App to receive complaints from the consumers.",-,-
http://english.ratopati.com/story/12862,"Kathmandu - The District Agriculture Development Office here has initiated to solve problems faced by the farmers in the wake of nationwide lockdown enforced to contain coronavirus. Special teams formed by the office are visiting agriculture farms to know the problems. Guranse is the pocket area for vegetable farming in the district. It especially produces potato.

From Guranse rural municipality alone, the vegetables amounting Rs 20.2 million were exported to other district last year. The farmers here are worried over the sales and distribution of their produce with the extended lockdown. Most of the farmers have not been able to take vegetables in the market.

So the export to other district is almost halted. Considering this problem, the district office formed a team under the leadership of office chief and began visiting farmers. The team is providing necessary seeds and insecticides to the farmers at their doorsteps. Similarly, the office has managed to bring vegetables to market place.

Farmer Devendra Godar said as the office helped them take vegetables to wholesale market, it become easy for the farmers to sell the produce. With the facilitation of the Agriculture Development Office, Dailekh, 180 quintals of potato produced at Mahabu rural municipality in the district have been sent to Surkhet recently.

After the farmers complained of the lack of market for their produce, the office took initiative to solve their problems, said office chief Tilak Pande. With the assistance of State Ministry of Land Reform, Agriculture and Cooperatives, various places have been developed as community seed pocket area in Dailekh. As per the scheme, efforts are underway to produce onion, tomato, bean and corn at Dullu municipality-13 and protecting the seeds. It is carried out by the cooperatives with the assistance of Rs 1 million from the State ministry.",-,-
http://english.ratopati.com/story/12861,"Kathmandu - Farmers in the district have been worried about their agricultural produce not finding the market due to lockdown. Watermelon in particular at Gulariya municipality has rotten in the farm. Fifty five farmers at Babai have grown watermelon in 10 bighas of land. However, they are facing difficult y to get the market for selling their produce.

Local resident Chhetra Bahadur Tharu has grown watermelon in 10 kattas of land with an investment of Rs 60,000. But he is worried about sales and distribution of the fruit due to lockdown. &quot;Last year, I got Rs 100,000 profits from the farming,&quot; he said.

Likewise, Basanti Tharu is facing the same problem. She has done watermelon farming in three katthas of land with an investment of Rs 3,000 she borrowed.

It costs approximately Rs 5,000 to grow watermelon in five katthas of land, said another farmer Lautan Tharu. The local administration has allowed the market to open for three hours a day from 11 am to 2 pm to ease the supply and sale of essentials and agricultural products during lockdown.

But, farmers said the time set by the government for the supply and sale of agricultural products during lockdown was not enough. (Photo available)",-,-
http://english.ratopati.com/story/12860,"Kathmandu - Hotels in Sauraha, one of the major touristic destinations in Chitwan, are likely to remain closed at least till the upcoming Dashain festival. Hotels were closed with the enforcement of lockdown against the COVID-19 crisis. According to Regional Hotel Association Chair Deepak Bhattarai, Sauraha-based hoteliers have agreed not to resume business before the Dashain.

However, small hotels and restaurants may get back to business with the end of lockdown. &quot;The decision not to reopen big hotels is for avoiding additional loss as we are almost sure that no foreign tourists are arriving here in the wake of the relaxation of lockdown,&quot; Bhattarai added. As said by Association outgoing chair Suman Ghimire, a period from third week of May to second week of September is usually off-season for hotel business as this is also off season for tourism industry.

Besides, the arrival of tourists for mountain climbing is less likely this time and bearing all these factors in mind, hotel entrepreneurs in Sauraha are mentally prepared to reopen business only in Dashain targeting internal tourists. There are 150 tourist hotels in Chitwan and its neighbouring district Nawalparasi and over 5,500 are employed there.

The bank loan of these hotels stands above Rs 19. 5 billion and the owners have demanded the facility of re-loan for them to cope with the losses caused by the crisis.",-,-
http://english.ratopati.com/story/12859,"Kathmandu - Chief Minister of Bagmati Dormani Poudel has said that the contribution of Dr Runa Jha and other frontline medical workers will always be remembered in the nation&#39;s fight against Corona Virus.

In a message today, Chief Minister Poudel has congratulated Dr Jha for being declared as the top five women in the frontline fight against Corona Virus in the world, as selected by UN Women.

This success is the success of Dr Jha and her team who have worked at the country&#39;s biggest government laboratory, doing 70 tests on an average daily. It&#39;s also a national achievement that has been made through the appropriate use of the opportunities received in the midst of the COVID-19 pandemic, Poudel has said in the message.

The Government has adopted an efficient strategy against Corona Virus, and testing is now available across the country with six locations for testing in Bagmati state alone.",-,-
http://english.ratopati.com/story/12858,"Kathmandu - The Centre for Investigative Journalism (CIJ), Nepal has requested Nepali journalists abroad to do investigative news reports about the state of Nepalis in the respective countries. The journalists working in Europe were asked to report on the concerns and problems facing Nepalis in the continent.

In online training for the journalists in Europe, CIJ Nepal Editor Shiva Gaunle emphasized on the need to bring out the stories of sufferings of the Nepalis is foreign employment. CIJ Nepal advisor and outgoing Chair Namrata Sharma also requested to bring out the issues covering the state of Nepalis in different countries around the world.

In the training, the participants were apprised of the importance of investigative journalism, the ways to do it, selection of topic and issues and safe journalism, among others.",-,-
http://english.ratopati.com/story/12857,"Kathmandu - The number of non-resident Nepalis who died of Corona Virus has reached 73 as of Saturday evening. According to the Non-resident Nepalis Association (NRNA), 49 of them died in the United Kingdom. Likewise, 15 died in the United States, five in the United Arab Emirates and one each in Ireland, Japan, Turkey and the Netherlands, according to Coordinator of the NRNA health committee Dr Sajiv Sapkota.

Likewise, 5,247 are been infected with the virus in different countries around the world. So far, 1,570 have recovered from the Virus. The number of infected continues to rise in some middle-east countries, Dr Sapkota said. Some, 2,300 Nepali workers are reported to have been infected in the gulf alone.

According to data provided by the committee, Nepalis has been infected with Corona Virus in 27 countries. The NRNA has been provided relief support to those affected by the COVID-19 pandemic in 45 countries, NRNA General Secretary Dr Hem Raj Sharma said. More than 35,000 NRNs have benefitted from the support.

The NRNA has been collecting details about the state of Corona Virus among the NRNs with the help of Nepali doctors working in those countries, Nepali diplomatic mission, NRNA chapters and local organisations.",-,-
http://english.ratopati.com/story/12856,"Kathmandu - Swab samples of suspected persons are being collected in an effort to prevent and control the spread of Corona Virus in State-2. As of Saturday, the swab samples of 2,410 people have been collected for testing Corona Virus. Of them, the report of 1,910 has shown negative while the report of 500 is awaited.

Prior to this, of the 12 who tested positive for COVID-19, four have returned home from hospital after recovery while eight are still undergoing treatment at the Narayani hospital in Birgunj, according to Social Development Ministry Secretary Dr Ram Prasad Ghimire. Rapid diagnostic test has not been held in the State in the past 24 hours. Earlier, 5,223 tests were carried out in eight districts of the State. As of Saturday, 1,307 are quarantined, 4,532 are in home quarantine while 23 are in isolation in the State.",-,-
http://english.ratopati.com/story/12855,"Kathmandu - A group of young individuals from Ward no 5, Hetauda have provided the poor students and the needy one&rsquo;s with food relief packages. The capital of Bagmati Province is among one of those places with dense number of immigrants from the neighboring districts that largely includes the daily wage workers and the students.

Amidst lockdown, there are plenty of those unable to fight hunger. These hunger heroes have provided 50 troubled families with a package of rice, lentils, salt, oil, noodles, potatoes and hand washing soap enough to combat hunger for a minimum of 10 days. The food packages were distributed in the presence of public representatives from the local government. The chairman of Ward 5, Mr. Rajesh Baniya mentioned, he was very impressed with the way these lads show cased character and strength in this difficult time of global pandemic.

He also told us that the situation is still under control and the government is trying it&rsquo;s best to ensure public security. Mr. Nishchal Baniya, one of the campaign leaders challenged youths from all parts of the country to join the IMPACT CHALLENGE, which aims to create a network of youths within local administrative area, raise funds and feed 100 individuals for a minimum of 10 days within their own locality.

One of the other campaign leaders, Mr. Nitesh Lamichhane explained, this is a time of serious difficulty for every country man. He prioritized the students and the daily wage workers to further proclaim, it&rsquo;s extremely difficult for students from other districts to pay rental fees to the landlords at this time. He appealed to all the real estate managers and landlords to compensate the rental fees to their tenants and addresses all the social organizations for global support in order to fight the coronavirus epidemic.",-,-
http://english.ratopati.com/story/12854,"Kathmandu - With the lockdown continued for over a month, the educational institutions have faced tough time to conduct their activities. The schools are not able to publish annual results though it is already the third week of Baisakh, the first month of the new academic year. If it was the normal time, jubilation of students could be witnessed with the operation of new academic year. In a bid to the relief and inspiration to the students in face of crisis, some local levels have directed the community and institutional schools to publish annual results using technology.

The Machhapuchchhre rural municipality has directed all schools in it to immediately publish results. With this direction, some schools published results while some are in haste for it. The rural municipality said the schools could adopt new way of releasing the annual result as via Facebook page of the school, Messenger, telephone, FM radio, email, etc. The Nishpakshya Secondary School at Rivan of Ward No 5 in Machhapuchchhre rural municipality released the annual result via Facebook page of the school and the notice on its notice board, said Principal Durga Bahadur Rawat. &quot;As the result was sent via Messenger, students and their guardians got the result.

Utilizing technology, the result is shared to all students and guardians,&quot; he added. He further hoped that with this, the uncertainty facing the students has ended. There are 43 community and seven institutional schools in this rural municipality. It is expected that all schools will publish result in four to five days.

Deputy chief of the rural municipality, Krishna Kumari Duwadi, said the schools were directed to continue link with students so that they would not be deviated from reading habit. After the publication of result, the students can gather books from their elder sister and brothers and begin reading at home.

Similarly, the Rupa rural municipality in the district has informed that all schools in it were prepared to release the result soon. Chief administrative officer at rural municipality, Bishnu Prasad Pokhrel, said the schools were urged to maintain social distancing, adopt technology and release annual result. The rural municipality has planned to distribute old books and engage students in study until the new textbooks arrive in the market.",-,-
http://english.ratopati.com/story/12853,"Kathmandu - AVD Dugad Group Auto Mobile Pokhara has provided medical and food stuffs to the security personnel in different police stations.

The group has provided the medical and food stuffs to the security personnel who were on continuous duty.&nbsp; The company provided such materials to Chitwan Area Police Post, Mugling Check post, Area Police office Abukhaireni, Pooljip Police Post and Police Post Majhuwa.&nbsp;

The materials comprise sanitizer, face mask, drinking water, noodles, biscuits among others, said automobile Gnadaki State chief Anil Shrestha. He added that these materials were supported to security personnel to ease their duty adopting safety measures to combat COVID-19 outbreak.",-,-
http://english.ratopati.com/story/12852,"Kathmandu - The lockdown enforced to contain the coronavirus pandemic has been a boon to nature and wildlife at Chitwan National Park here. The park has turned lush and green and the wildlife inside seems to be enjoying the environs without fear with no human activities taking place in the park for the last about one and half months. In normal situation, as many as 1,000 visitors used to take a tour around the national park on a daily basis.

Locals from Madi and nearby areas used the route through the park to travel to Chitwan and other paces of the district. Movement of people and human activity has drastically reduced, almost to nought, with the enforcement of the stay-at-home order in view of the CPVID-19 pandemic. No other people except those related to the park security patrol have been allowed to enter the park area at present.



CNP chief conservation officer Narayan Rupakheti said up to 600 spotted deer and as many as 14 rhinos in a pond can be spotted inside the park these days. He said they saw 32 rhinos while travelling 17 kilometres from Sauraha to Kasara and the park staff had counted 600 spotted deer at Bhimlephant. Rupakheti himself saw 14 rhinos at a single spot at Kavretal five days back and 32 rhinos with four calves while travelling from Sauraha to Kasara.

This is the route used for jeep safari. &quot;Forty two blue bulls have also been spotted at a grassland, The wild animals are freely roaming inside the park after halt in human activities,&quot; he said. The park has been closed since March 24 with the announcement of the lockdown by the government. Rupakheti said the rainfall that has been taking place regularly during this period has also helped to reduce forest fires and growth of foliage and grass. CNP assistant conservation officer Prakash Upreti said 72 jeeps used to enter the park daily before this.



These jeeps used to take around 1,000 visitors on safari tour. Permits for operating safari tour have been issued to 32 jeeps in Sauraha, to 25 jeeps at Kasara, to five jeeps at Amaltari, to nine jeeps at Meghauli and one jeep from Madi. One jeep carries 10 tourists and a single jeep used to do two to three trips a day. According to him, movement of locals through the park to and from Madi and Thori has also greatly reduced.

Twenty two thousand three hundred twenty nine tourists visited the park in the month of Chait last year. This number had reached 22 thousand 687 in the month of Baisakh last year. But the number of visitors in the month of Baisakh this year is nil while 3,906 people had visited the park in 10 days in the month of Chait this year before the lockdown was announced.",-,-
http://english.ratopati.com/story/12851,"Kathmandu - The Bhaktapur Brick Kiln Entrepreneurs Association has distributed relief allowance to the Indian workers who are stranded due to the lockdown at 62 brick kilns in the districts.

A meeting of the Association on Friday decided to provide the weekly relief allowance to the Indian workers until the opening of the Nepal-India border with the lifting of the lockdown, Association president Natibhai Hyamba said. He said around 3,000 Indian workers are working at the brick kilns in Bhaktapur.

&quot;The Association has decided to provide Rs 600 per person per week to them for food until arrangements are made for them to go home. Likewise, the brick kiln employing them will make arrangement for their accommodation, provision of drinking water, electricity and cooking gas,&quot; he added.

Hyamba said the Nepali workers have all left for their homes after the lockdown. He said the brick kilns in the district have send home around 22 thousand workers since April 2 after the closure of the brick kilns.",-,-
http://english.ratopati.com/story/12850,"Kathmandu - Science students and teachers from Nepal have initially identified 758 asteroids so far. Nepal Astronomical Society (NAS) president Suresh Bhattarai said the Nepali students and teachers of science have identified this many asteroids initially as part of the &#39;national asteroids research campaign&#39; started by NAS since 2016.

According to him, so far seven asteroids discovered by Nepali students and teachers in 2018 and 2019 have got temporary recognition. These asteroids are the 2018 YS4, the 2019 AE18, the 2019 JF60, the 2019 KB15, the 2019 KK18, the 2019 KW9 and the 2019 KK5. Among the seven asteroids, six are the &#39;main belt asteroids&#39; while the last one is a &#39;near Earth asteroid of the Apollo Group.

NAS said these asteroids were identified by students studying in Class 8 to Master&#39;s level and the science teachers teaching at secondary level. The students participating in the discovery campaign had carried out research and study of photos taken by the 1.8 metres telescope based in Hawaii, the USA, using the computer software with the help of internet. NAS&#39; associate institution, International Astronomical Search Collaboration (IASC), has been providing these photos.

NAS has been running the asteroids search campaign since 2018 and it is becoming effective. Bhattarai said anyone interested in the search programme can apply to NAS to take part in it by forming a group. He said they will incorporate 15 such groups in every programme from this year.",-,-
http://english.ratopati.com/story/12849,"Kathmandu - Seven houses were gutted by fire that broke out at Phungling Bazaar, the headquarters of Taplejung district, on Friday night. No human casualties have been reported in the incident. Police said 11 small hotels and shops were operating from the seven houses which were gutted.

The houses of seven locals including Khem KC and Khadka Thapa were completely destroyed in the incident that took place at about 10 pm. One house had to be razed down while another one had to be partly destroyed to contain the fire from spreading further, according to locals.

It is said the fire broke out all of a sudden from around the Bhandari Khaja Ghar, an eatery, at the locality. The fire was brought under control through the joint efforts of Nepal Police, the Armed Police Force and Nepali Army personnel and the locals two hours later.",-,-
http://english.ratopati.com/story/12848,"Kathmandu - Nepal Telecom has introduced and implemented the &#39;e-education&#39; package to aid schools and universities in conducting online teaching learning activities during the lockdown enforced by the government to prevent the spread of coronavirus.

Nepal Telecom&#39;s spokesman Rajesh Joshi stated in a press release on Friday that the special &#39;e-education package&#39; has been brought based on the request of various schools and universities in the country and in consultation with the government agencies related to education.

Under this package, Nepal Telecom will provide data service at a very cheaper rate than the present market price to the mobile number recommended by the educational institutions concerned. &quot;Six GB data will be made available for Rs 260 and 15 GB data would be provided for Rs 500 which can be used within 28 days.

Of the total 6 GB data available for Rs 260, 3GB data can be used for five hours from 5 am to 10 am every day while the remaining 3GB data can be used at any time,&quot; Joshi said. Similarly, of the 15GB data provided for Rs 500 to be used for 28 days, 6GB data can be used only for five hours from 5 am to 10 am every day while the remaining 9GB data can be used any time.

The &#39;e-education&#39; package can be used through any type of GSM mobile data service (2G, 3G and 4G) provided by Nepal Telecom.",-,-
http://english.ratopati.com/story/12847,"Kathmandu - The government has carried out COVID-19 tests on 60 thousand 374 people so far. Among them, tests were conducted as per the polymerase chain reaction (PCR) method on 12 thousand 577 persons while the rapid diagnostic tests were carried out on 47 thousand 779 persons, the Ministry of Health and Population said.

Ministry&#39;s spokesperson Dr Bikas Devkota said in a regular news conference here on Friday that 24 thousand 907 people were in quarantine and 94 people were kept in isolation so far. Among those in isolation, five are kept in isolation in Kathmandu and the rest are from districts outside Kathmandu Valley.

Dr Devkota said tests for coronavirus were carried out on additional 1,447 people on Friday alone. Coronavirus has been confirmed in 59 persons so far with two persons testing positive to the deadly virus on Friday. Sixteen infected people have returned home after recovery while the remaining are under treatment, he added.",-,-
http://english.ratopati.com/story/12846,"Kathmandu - Two more persons were tested positive for coronavirus in Rupandehi and Banke districts, the Ministry of Health and Population confirmed on Friday. Joint Spokesperson of the Ministry, Dr Samir Kumar Adhikari, said the health condition of the infected persons--25 years old from Rupandehi, and 60 years old of Banke-- is normal.

The infected man of Rupandehi district had come home from India on April 17 by escaping the security forces in the border points. However, the District Health Office managed to collect his swabs on April 29 by keeping him under quarantine at Majhgawa. The final reports of his specimen tests were released today from the Public Health Laboratory, Teku. Officials said that other members of the infected person&rsquo;s family are kept under surveillance.

The infected was admitted to Coronavirus Special Hospital in Butwal this afternoon, Dr Sudarshan Thapa of the hospital said. According to Thapa, the youth was complaining of epilepsy from the past. Similarly, the individual from Nepalgunj, who tested positive for COVID-19, was residing in a religious site, according to Nareshman Shrestha, Public Health Officer of District Health Office, Banke. The infected one is taken to the Corona Isolation Hospital built at the Khajura-based Cancer Hospital in the district. Shrestha said that swabs of all others residing with the infected individual are collected for tests.",-,-
http://english.ratopati.com/story/12845,"Kathmandu - The Finance and Development Committee of the Gandaki State Assembly has held a discussion with secretaries of four different ministries of the state on works being done to control COVID-19 and impacts created by lockdown.

The discussion was attended by four secretaries of the Ministry of Economic Affairs and Planning, Ministry of Physical Infrastructure and Development, Ministry of Industry, Tourism and Environment and Ministry of Land Management, Agriculture and Cooperatives. The dialogue focused on finding ways to reduce impacts caused by coronavirus, said the Committee&#39;s President Dipak Koirala.

On the occasion, Koirala directed participating secretaries to continue development works and projects despite lockdown, saying these works should not be halted in any pretexts.

The Committee also suggested that the next fiscal year&#39;s budget prioritizes health and agriculture sector. Rameshwor Dangal, secretary of the Ministry of Economy Affairs and Planning, said necessary plans and works of the state would be implemented underscoring the need for the implementation of federal government budget.

Ishwor Marahatta, secretary of the Ministry of Physical Infrastructure, informed that the Ministry&#39;s expenditure including both recurrent and capital was 34 percent until March 13. Dipak Kumar Khanal, secretary of the Ministry of Industry, Forest and Environment, said the Ministry&#39;s expenditure was 33 percent.

The Committee member duo, Indralal Sapkota and Bhagawat Prakash Malla, said the state government will continue previous projects that are to be implemented in the next year&#39;s fiscal year.",-,-
